,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Anhydrite [mol],Elements amount in Barite [mol],Elements amount in Calcite [mol],Elements amount in Celestite [mol],Elements amount in Siderite [mol],Elements amount in Pyrrhotite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,337.14999999999998,13660337.317389656,0.058280042056211123,0.04954565046982666,0,0,0.0087343915863844646,0,0,0,0,-561.86722267677021,0.018571354108987789,8.1979467963604545e-07,0.68634554617538512,3.1642796720355542e-05,-1189.9576550074496,22653.665082618849,9.6432746655328696e-17,412.95870500666456,0.41284383275270387,1000.2782462637138,1.8224151864479563e-05,6.2256003877270425
1,,,999131820.60120952,66.272823092846892,0,0,0,999131754.30866659,0,0.019719798698369494,0,-18.54431330228724,0.029902090529768926,1.319967008460431e-06,0.21654450479749246,1.60744895130343e-05,-592.13022950111008,0,inf,0,,,,
2,,,999131754.78490949,0.47624291236540817,0,1.1683426526597467e-21,0,999131754.30866659,0,0,0,-544.61197124437876,7.4318528681248494e-05,3.2806403913100049e-09,1,1.8449541324675314e-07,-1149.7735545167859,1.1683426526597467e-21,-3.7171841746475223,1.5905886973868952e-22,5.3673661463188756e-26,2963.4436221158039,4.593999999999999e-05,
3,,,94.900737455906253,94.900737455906253,0,0,0,0,0,0,0,-153.29793959354726,0.00099786092284191957,4.4048542220549287e-08,0.68634554617538512,1.7002050658972793e-06,-730.2966656824874,0.0087343915863844646,-4.9722350733650207e-19,0.002038516158589636,4.5506180165063059e-07,4479.6468330134367,5.2099999999999999e-05,
4,,,0.022127207212309645,0.0024074085139401502,0,0,0,0,0,0.019719798698369494,7.2994485124663777e-22,-95.555264501641943,2.6379546772928532e-08,1.164471474117819e-12,0.68634554617538512,4.4946783697744296e-11,-791.83866268000941,999131754.30866659,-4.3467188389358614e-30,99999999.980316088,36901.932213636297,2709.8852006281472,3.6934000000000002e-05,
5,,,44760.995032123385,44760.995032123385,0,0,0,0,0,0,0,-25.052597078494021,3.6936933193923574e-11,1.6305058390866581e-15,1,9.169577055149726e-14,-208.33165281410436,1.3703664173322584e-21,-3.1691850910117054,2.5171246648827428e-22,6.3379446801616948e-26,3971.515675675676,4.6249999999999999e-05,
6,,,135.22073966783472,135.22073966783472,0,0,0,0,0,0,0,-253.33438723133821,25.152351124139656,0.0011102994165583359,1.0724058750407568,0.066961664734206547,-398.11899232743929,0.019719798698369494,-2.2023271563069294e-19,0.0022846155864210296,5.7932824616069896e-07,3943.5598066580437,2.9377999999999999e-05,
7,,,2997417796.8500395,22533.829943105644,0,4.6733706106389869e-21,0.034937566345537859,2997395262.9259996,5.4814656693290338e-21,0.05915939609510848,0,-189.78733951257601,0.018989280594094798,8.3824319485787885e-07,0.21805326500526395,1.0279206157739105e-05,-557.64332501567549,7.2994485124663777e-22,-5.9496889547414584,6.4169451873091912e-23,1.3284996292688808e-26,4830.2197802197788,1.8199999999999999e-05,
8,,,0.062486057735502795,0.053751666149118332,0,1.1683426526597467e-21,0.0087343915863844646,0,1.3703664173322584e-21,0,7.2994485124663777e-22,-45.870541526027822,0.1117842166134011,4.9344870335868149e-06,0.68634554617538512,0.00019046350751182955,-1172.7024035750578,,,,,,,
9,,,0.20095330786840615,0.20095330786840615,0,0,0,0,1.3703664173322584e-21,0,0,-560.36850310466605,0.34572349509757128,1.5261260985218217e-05,0.21368939610577245,0.00018340042471099254,-574.87497806871841,,,,,,,
