,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,334.14999999999998,30000001,2.2722366761722004,9.833658987176083e-15,2.2722366761721906,0,-410.53465535335255,9.7020279388999208e-23,1.7478474988710497e-24,1,9.7020344014368671e-23,-264.0363270216157,55.508435061791992,0,1.0000000000000007,0.0010051204049848252,994.90567999671464,1.8107525529515021e-05,21.321782812321963
1,,,0.10000000000000016,1.4575188476923497e-16,0,0.10000000000000001,-42.791117274703431,3.5828566105857633e-21,6.4546165039553492e-23,1,3.5828589971325281e-21,-520.49588984250477,2.2722366761721906,0,0.10000000000000002,0.00012094438500129391,826.82631358975607,5.3227019117144429e-05,
2,,,111.01687012358398,111.01687012358398,2.7494047488573009e-21,0,-125.72439961052743,1.6586933304085514e-21,2.9881824781442569e-23,0.99999964922534612,1.6586938534389837e-21,-658.71671371032039,0.10000000000000001,-4.3429448190325177e-20,0.005844277000000001,2.7015000000000003e-06,2163.3451786044793,2.7015000000000001e-05,
3,,,0.10000000000000001,8.6090213194222565e-21,0,0.10000000000000001,-343.23679096271877,1.4574387700177044e-16,2.625616752472455e-18,0.99999991230632412,1.4574396130118448e-16,-233.85717566399799,,,,,,,
4,,,60.052908414136397,55.508435061792014,4.5444733523443812,0,12.119775164400636,3.3736689004096443e-22,6.0777589868171856e-24,0.99999991230632412,3.373670851766495e-22,-175.43723572735524,,,,,,,
5,,,-9.9794001087955368e-15,-9.9794001087955368e-15,0,0,78.59819716469417,2.2653331986009953e-22,4.0810611866092535e-24,0.99999991230632412,2.2653345088876799e-22,-124.1325863162691,,,,,,,
6,,,,,,,,3.3228720398766974e-22,5.9862470202549869e-24,0.99999991230632412,3.3228739618522458e-22,-149.98092063570084,,,,,,,
7,,,,,,,,3.9465869271546593e-22,7.1098868537030779e-24,0.99999991230632712,3.9465892098918338e-22,-150.59698246233725,,,,,,,
8,,,,,,,,4.7666903053606431e-22,8.5873260524357487e-24,0.99999991230632601,4.7666930624521186e-22,-136.40014355287207,,,,,,,
9,,,,,,,,9.9690513916552265e-23,1.7959525215505856e-24,1,9.9690580320569565e-23,-124.66504950690367,,,,,,,
10,,,,,,,,55.508435061791985,0.99999999999999989,0.99999999999999989,0.99999999999999978,-239.32902405665413,,,,,,,
11,,,,,,,,2.7755940781739495e-22,5.0003104484645585e-24,1,2.7755959270017942e-22,-276.17422079355561,,,,,,,
12,,,,,,,,9.8336536486058628e-15,1.7715602390265623e-16,0.99999991230632457,9.833659336469131e-15,-679.2643890093284,,,,,,,
13,,,,,,,,5.3761961012897685e-22,9.685367809964354e-24,1,5.3761996823829576e-22,-264.06301975885282,,,,,,,
14,,,,,,,,3.333965819812402e-22,6.006232775434997e-24,1,3.3339680405725829e-22,-221.61562793301337,,,,,,,
15,,,,,,,,1.7852008158438472e-22,3.2160892553655343e-24,1,1.7852020049690763e-22,-138.93547562582177,,,,,,,
16,,,,,,,,2.2504710987961824e-22,4.0542866976720884e-24,0.99999991230632412,2.2504724004865187e-22,-206.27422087371923,,,,,,,
17,,,,,,,,2.3694729390876646e-21,4.2686718450087223e-23,0.99999991230632412,2.369474309609614e-21,-396.01724354872641,,,,,,,
18,,,,,,,,5.6673850842246416e-21,1.0209952916013049e-22,1,5.6673888592792732e-21,-521.80680859213203,,,,,,,
19,,,,,,,,5.7216329610995023e-22,1.0307681985143664e-23,1,5.7216367722887583e-22,-555.33586742119348,,,,,,,
20,,,,,,,,1.2214215099175472e-15,2.200425049918739e-17,1,1.2214223235084437e-15,-82.322386576265728,,,,,,,
21,,,,,,,,5.9604999605056732e-22,1.0738007572849865e-23,0.99999991230632368,5.9605034081061325e-22,-292.52958041683723,,,,,,,
22,,,,,,,,1.3747023744286504e-21,6.0499964147417675e-22,0.02986679691372791,5.420820608130277e-21,-364.61133772326667,,,,,,,
23,,,,,,,,2.2722366761721906,1,0.3729915770080201,111.89747683232184,-389.03504075350929,,,,,,,
24,,,,,,,,0.10000000000000001,1,1,1,-386.0279082374222,,,,,,,
