,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Magnetite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,313.14999999999998,100020,2.9999999999999991,8.3625642555105826e-20,0,2.9999999999999991,-17.612050373313874,5.9953373412124453e-22,1.007476895500116e-23,0.99999996816669479,5.5923501300607909e-22,-217.31183863136621,59.508435061791999,0,1.0720611200000003,0.0010811203216462956,991.62054263072196,1.8167513908300372e-05,21.405641566787491
1,,,122.01687012358401,119.016870123584,3.0000000000000187,0,1.4082978812109845,1.5023622067577524e-22,2.5246205940346756e-24,0.99999992837506468,1.401378216082542e-22,-144.05018398566028,1.0000000000000062,0,0.017030520000000108,0.025843066962959956,0.65899763462322059,0.025843066962959797,
2,,,1.0000000000000062,9.2575877655525611e-17,1.0000000000000062,0,-23.584723498933556,4.5366975017117862e-22,7.6236209152551201e-24,1,4.2317554838790865e-22,-339.72569658441085,0.99999999999999978,-4.3429448190325187e-21,0.23153259999999992,4.4523999999999989e-05,5200.1751864163143,4.4523999999999996e-05,
3,,,63.508435061791999,59.508435061791999,0,3.9999999999999991,-241.09330850908236,2.5889153294706281e-22,4.3505014487145666e-24,0.99999999204167356,2.4148968608692717e-22,-350.96109308857621,,,,,,,
4,,,9.2477738753043205e-17,9.2477738753043205e-17,0,0,-52.7534529805082,2.9322479304658765e-22,4.9274492387862444e-24,0.99999999204167356,2.735151761035135e-22,-498.00061237130109,,,,,,,
5,,,,,,,,5.7362127442293839e-22,9.6393271613898951e-24,0.99999999204167356,5.350643179261592e-22,-402.45390241108583,,,,,,,
6,,,,,,,,1.9569069346770956e-22,3.2884530279532554e-24,0.99999996816669479,1.8253699713326092e-22,-370.55109095377429,,,,,,,
7,,,,,,,,4.2128664627358848e-22,7.0794442138519603e-24,0.99999999204167356,3.9296912804802275e-22,-128.33068478555899,,,,,,,
8,,,,,,,,8.3338181626245504e-22,1.4004431731351921e-23,1,7.7736460714055854e-22,-109.79452057189852,,,,,,,
9,,,,,,,,4.565283957525742e-23,7.671658568714285e-25,1,4.2584204513162307e-23,-101.49314035270795,,,,,,,
10,,,,,,,,59.508435061791999,1,1,1,-238.27671274666037,,,,,,,
11,,,,,,,,7.3597313261989966e-23,1.2367543052605641e-24,1,6.8650341769023963e-23,-269.07244642953702,,,,,,,
12,,,,,,,,3.076014127516853e-22,5.1690388502450126e-24,1,2.8692544847209623e-22,-553.37185867822711,,,,,,,
13,,,,,,,,8.0793173143501646e-20,1.3576759842467396e-21,0.99999999204167356,7.5362518805821386e-20,-512.91115731816376,,,,,,,
14,,,,,,,,4.6466383835130146e-23,7.8083693155231977e-25,0.99999999204167356,4.3343064634851001e-23,-60.080130122301284,,,,,,,
15,,,,,,,,5.6273128784353249e-23,9.4563281198574123e-25,1,5.2490632500484493e-23,-186.25079786173166,,,,,,,
16,,,,,,,,4.0028646426913911e-23,6.7265500067930224e-25,1,3.7338051295118127e-23,-240.65479472397931,,,,,,,
17,,,,,,,,7.0174128811114525e-23,1.1792299484644075e-24,0.99999999204167356,6.5457252097482556e-23,-200.58943224314388,,,,,,,
18,,,,,,,,3.803410222885402e-22,6.3913800101381269e-24,1,3.5477573856453922e-22,-111.98171519660511,,,,,,,
19,,,,,,,,1.4178045111904774e-22,2.382526963981268e-24,0.99999999204167356,1.3225043030280401e-22,-51.049648432424426,,,,,,,
20,,,,,,,,1.0776969283573868e-22,1.8109986042118811e-24,0.99999996816669479,1.0052576217915911e-22,-45.143870502682432,,,,,,,
21,,,,,,,,4.5388489631974541e-23,7.6272363043733758e-25,0.99999996816669479,4.2337621963621352e-23,4.5014762651769855,,,,,,,
22,,,,,,,,1.8011592768080058e-20,3.0267293618757228e-22,1,1.6800912214437856e-20,-146.92472279302132,,,,,,,
23,,,,,,,,9.2556130446036945e-17,1.5553447229779961e-18,0.99999999204167356,8.6334808374766267e-17,-177.46813682701082,,,,,,,
24,,,,,,,,6.0551610911444211e-23,1.0175298820842627e-24,0.99999999204167356,5.6481528556024252e-23,-167.39058071923995,,,,,,,
25,,,,,,,,4.3965575898862218e-23,7.3881250369312378e-25,0.99999999204167356,4.1010352874762128e-23,-247.2889739082041,,,,,,,
26,,,,,,,,5.1277425080722152e-23,8.6168330636618178e-25,1,4.7830723715360921e-23,-119.04040255989457,,,,,,,
27,,,,,,,,6.4563718610338486e-22,1.0849507056150478e-23,0.99999999204167356,6.0223955423846813e-22,-284.28122254127061,,,,,,,
28,,,,,,,,9.6477872234194197e-19,9.64778722341936e-19,1.0054522056521051,9.7023290212379275e-19,-109.96981035913399,,,,,,,
29,,,,,,,,7.8138041351492177e-22,7.8138041351491688e-22,1.0027507967731519,7.8368653820146774e-22,-129.42545019564616,,,,,,,
30,,,,,,,,1.0000000000000062,1,0.99280475443141691,0.99300331538230313,-19.378631650897606,,,,,,,
31,,,,,,,,0.99999999999999978,1,1,1,-1017.2093851562711,,,,,,,
