,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,328.14999999999998,100040,13562.155813653655,2.4673827135752547e-12,20.984723926042211,13541.17108972761,131.36581463046153,1.2285614094724422e-21,7.4113219781874624e-26,1,4.121322914678933e-24,-270.39583589901497,16576.818725299847,-4.821637332766436e-17,299.84117026817069,0.30327692904992498,988.67121613069116,1.8295243138965992e-05,23.8983744491976
1,,,13541.17108972761,2.5740137005146899e-21,0,13541.17108972761,-465.16457898612356,1.2443387685373249e-21,7.5064992213384832e-26,1.0171304685584617,4.2457563756344287e-24,-536.69467704615602,20.984723926042211,0,0.92352720762315466,0.56998923845832627,1.6202537614939141,0.027162103274132907,
2,,,29.809899715535384,29.809899715535384,0,0,-203.29861157707447,1.1164634397146438e-20,6.7350886693999777e-25,0.99820128814029851,3.7385432244320352e-23,-666.96008062049896,13541.17108972761,-3.2072150852056612e-25,1355.2938367404583,0.50012961302799952,2709.8852006281477,3.6934000000000002e-05,
3,,,33094.017651168615,33094.017651168615,9.7654297794211242e-21,0,13.348767094079353,4.8432784972125729e-22,2.9217177176587399e-26,0.99820160578514527,1.6218006902507176e-24,-1297.5177568040233,,,,,,,
4,,,29.809899715537234,29.809899715537234,0,0,-178.05448294573083,3.6645600566712729e-22,2.2106533933910693e-26,0.99820128814029729,1.2270994000389465e-24,-701.26832465877305,,,,,,,
5,,,57212.491542619224,16547.008825584307,41.969447852084421,40623.513269182833,-266.09841693412875,6.323991540504463e-22,3.81496090733783e-26,1,2.1214414718844598e-24,-1248.6336355664416,,,,,,,
6,,,-6.1671563497210417e-13,-6.1671563497210417e-13,0,0,-74.6902144172752,3.8416104966471809e-22,2.3174594355574656e-26,0.99820160578514527,1.2863861862832164e-24,-833.17936297457061,,,,,,,
7,,,,,,,,3.8936101464441615e-22,2.3488283312778595e-26,1,1.3061475473381002e-24,-962.69467391163823,,,,,,,
8,,,,,,,,3.1730862676672465e-22,1.9141708190513198e-26,0.99820160578514527,1.0625268611106176e-24,-868.18869521496424,,,,,,,
9,,,,,,,,4.0372096570298055e-21,2.4354550314700258e-25,0.9982016057851445,1.3518837316966357e-23,-276.48045108181037,,,,,,,
10,,,,,,,,7.4190852096729487e-23,4.4755784162312183e-27,0.9982016057851445,2.4843249301070327e-25,-192.48846476831486,,,,,,,
11,,,,,,,,3.977300463251089e-23,2.399314687070119e-27,0.9982016057851445,1.3318227808595899e-25,-142.05028769001632,,,,,,,
12,,,,,,,,2.9492625728498821e-23,1.7791487146738616e-27,0.9982016057851445,9.8757816200975233e-26,-169.84575574108959,,,,,,,
13,,,,,,,,2.2927942806606736e-23,1.3831328668397445e-27,0.99820160578514883,7.6775583917349384e-26,-171.75563620912141,,,,,,,
14,,,,,,,,3.7737012209753796e-22,2.2764930252967581e-26,0.99820160578514716,1.2636463603115523e-24,-150.1379967284974,,,,,,,
15,,,,,,,,5.4986125633413731e-12,3.3170493412884399e-16,1,1.8445604575819532e-14,-70.543637562718459,,,,,,,
16,,,,,,,,16547.0088255843,0.99820171166678384,1.0018015280000003,0.99999999999999978,-239.40088274597002,,,,,,,
17,,,,,,,,7.2169080197528209e-23,4.3536146104669907e-27,1,2.4209785661190081e-25,-293.04905115123825,,,,,,,
18,,,,,,,,2.4673826988209933e-12,1.4884536892806991e-16,0.99820160578514505,8.2621781224507258e-15,-678.32290030331717,,,,,,,
19,,,,,,,,3.733235175322097e-22,2.2520818000044633e-26,1,1.2523482794846374e-24,-277.98720744371684,,,,,,,
20,,,,,,,,7.127985154089368e-23,4.2999717088119602e-27,1,2.3911485681171102e-25,-238.91553255845466,,,,,,,
21,,,,,,,,3.7215294903119574e-23,2.2450203214396561e-27,1,1.2484214991468872e-25,-156.42183908718414,,,,,,,
22,,,,,,,,7.0446312578196136e-23,4.2496882994008782e-27,0.9982016057851445,2.3589367910742765e-25,-222.53307498823699,,,,,,,
23,,,,,,,,1.8506670890025935e-12,1.116418728871102e-16,0.99820160578514439,6.1970691218687615e-15,-352.96186034602221,,,,,,,
24,,,,,,,,29.809899715535384,0.001798288333215526,1,0.10000006661016024,-398.59412323655681,,,,,,,
25,,,,,,,,1.2154671147369484e-21,7.3323303758029277e-26,1,4.0773968915034731e-24,-566.25735413306325,,,,,,,
26,,,,,,,,4.9064704168828921e-23,2.959838373206402e-27,1,1.6459208960484028e-25,-142.77461508416704,,,,,,,
27,,,,,,,,8.4647467470064191e-22,5.1063758898969961e-26,0.99820160578514383,2.8344709322400917e-24,-304.71957341084601,,,,,,,
28,,,,,,,,4.8827148897105621e-21,2.3267949137282068e-22,0.98980407800547288,2.3039923227282859e-22,-369.74862510837141,,,,,,,
29,,,,,,,,20.984723926042211,1,0.99594499782238977,0.996343375821519,-400.84210536052785,,,,,,,
30,,,,,,,,13541.17108972761,1,1,1,-1132.094015158048,,,,,,,
