,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,308.14999999999998,100010,2.0547685010180454,6.6384901346351217e-20,1.0438692790643262,1.0108992219537192,422561.47383575543,6.1672243989255274e-20,1.1090447684910606e-21,1,6.1672285069239768e-20,-234.46277711804774,55.608435061791987,-4.821637332766436e-17,1.005844277,0.0010090577917040986,996.8153313610793,1.8145768543618167e-05,21.420999354356191
1,,,1.0108992219537192,4.5257831954120414e-21,0,1.0108992219537192,210745.36504862161,1.3099466914986306e-21,2.3556618524564129e-23,1.0185857300539738,1.3342938958667108e-21,-510.39289234312548,1.0438692790643262,0,0.045940165036981465,0.026609901544286524,1.7264312293874453,0.025491603285938587,
2,,,0.1000000000000026,0.1000000000000026,0,0,-105789.43344093657,7.4660706886958848e-22,1.342614781444506e-23,0.99820153901746211,7.4526482160874464e-22,-652.01641349796205,1.0108992219537192,-4.2961204487219853e-21,0.1011777693377597,3.7336551863638652e-05,2709.8852006281481,3.6933999999999989e-05,
3,,,111.01687012358397,111.01687012358397,6.4936314220200227e-21,0,12.304795299906692,3.7806752964530545e-22,6.7987442772881049e-24,0.9982016685044508,3.7738789027783497e-22,-1272.8492956972505,,,,,,,
4,,,0.10000000000000001,0.10000000000000001,0,0,105409.80189070142,1.5289940953468418e-23,2.7495722432178259e-25,0.998201539017462,1.5262452757576733e-23,-686.81786232577679,,,,,,,
5,,,60.628871285781791,55.508435061791985,2.0877385581286525,3.0326976658611575,-211478.99255176811,6.3097841763765847e-22,1.1346811269486661e-23,1,6.3097883793343092e-22,-1224.8927219245218,,,,,,,
6,,,-2.5983286327967545e-15,-2.5983286327967545e-15,0,0,-105667.91412494685,3.2589519135219097e-23,5.8605352045972321e-25,0.9982016685044508,3.2530934045428412e-23,-815.29324331857492,,,,,,,
7,,,,,,,,3.1495135086089462e-21,5.6637333978365205e-23,1,3.1495156065051415e-21,-932.94701682821312,,,,,,,
8,,,,,,,,3.1934427943144367e-22,5.7427309198072005e-24,0.9982016685044508,3.1877020488904108e-22,-843.82135022388377,,,,,,,
9,,,,,,,,2.5983304023278407e-15,4.6725472483456526e-17,0.99820166850445069,2.5936594705692347e-15,-217.86006726167477,,,,,,,
10,,,,,,,,3.0606626676293543e-24,5.5039539671065223e-26,0.99820166850445069,3.0551606166031296e-24,-175.92080741484122,,,,,,,
11,,,,,,,,2.0301393140633469e-24,3.6507758432825164e-26,0.99820166850445069,2.026489800441842e-24,-123.60660816848007,,,,,,,
12,,,,,,,,2.8526094080862492e-24,5.1298142177826708e-26,0.99820166850445069,2.8474813674540018e-24,-148.46112576551639,,,,,,,
13,,,,,,,,3.2610018366343427e-24,5.8642215574143093e-26,0.99820166850445136,3.2551396425769693e-24,-148.91244414707708,,,,,,,
14,,,,,,,,3.7999865977824361e-22,6.8334715651679426e-24,0.99820166850445113,3.7931554888264839e-22,-126.37225841220966,,,,,,,
15,,,,,,,,7.1102615971479737e-20,1.2786300476262396e-21,1,7.1102663333050688e-20,-95.882333125260303,,,,,,,
16,,,,,,,,55.508435061791985,0.99820171166678429,1.0018015280000001,1,-237.91171382853571,,,,,,,
17,,,,,,,,2.5163145674858678e-24,4.5250591294103925e-26,1,2.5163162436071881e-24,-274.6932501770583,,,,,,,
18,,,,,,,,1.6470576494447682e-21,2.9618845551300998e-23,0.9982016685044508,1.6440967889336658e-21,-710.52734286610473,,,,,,,
19,,,,,,,,3.9781254852889641e-22,7.1538166482629461e-24,1,3.9781281351249596e-22,-253.66747142579979,,,,,,,
20,,,,,,,,3.6061868194805563e-24,6.4849636848678959e-26,1,3.6061892215675941e-24,-219.64980438675167,,,,,,,
21,,,,,,,,1.7617721630984872e-24,3.1681743266840889e-26,1,1.7617733366178547e-24,-136.20658710701036,,,,,,,
22,,,,,,,,1.8526110298556857e-24,3.3315288009760891e-26,0.99820166850445069,1.8492806528997967e-24,-207.51337279614376,,,,,,,
23,,,,,,,,4.327008381179849e-21,7.7812086896020102e-23,0.99820166850445069,4.3192298627707408e-21,-382.62218106628313,,,,,,,
24,,,,,,,,0.10000000000000001,0.001798288333215639,1,0.10000006661016646,-395.82177725981126,,,,,,,
25,,,,,,,,5.8219064005792819e-22,1.0469466357235176e-23,1,5.8219102785608275e-22,-543.70078851091773,,,,,,,
26,,,,,,,,3.1450868453087079e-22,5.6557729808686277e-24,1,3.1450889402562959e-22,-111.48858319808859,,,,,,,
27,,,,,,,,5.4472835308489314e-22,9.7957864212433242e-24,0.99820166850445069,5.4374911312297167e-22,-282.59016181408913,,,,,,,
28,,,,,,,,3.2468157110100114e-21,3.1103661886862879e-21,0.98796022377723069,3.073225367611213e-21,-351.03289806965824,,,,,,,
29,,,,,,,,1.0438692790643262,1,0.99506619885225245,0.99516570547213767,-396.52393996689608,,,,,,,
30,,,,,,,,1.0108992219537192,1,1,1,-1130.138770927407,,,,,,,
