,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,313.14999999999998,100020,2.0580969602554893,0.0094661567094274316,1.0408168788659033,1.0078139246801585,133.40151376003246,1.2486855229365687e-21,2.2453054999309638e-23,1,1.2488993363154356e-21,-247.01946411614358,55.613168140146712,0,1.0059252741698843,0.0010109010366835078,995.07789354935505,1.8177368247318861e-05,21.464236836951581
1,,,1.0078139246801585,2.61503466483162e-21,0,1.0078139246801585,-467.53734339964188,1.2910360728573745e-21,2.3214575181257937e-23,1.0181834886209142,1.314736697428006e-21,-513.06415602972675,1.0408168788659033,0,0.045805830430448974,0.026966420726247876,1.6986247784031523,0.025908900281893077,
2,,,0.090533843290573526,0.090533843290573526,0,0,-199.26468697721492,7.6446959737340551e-21,1.3746197581244088e-22,0.66230397589878176,5.0639794985808504e-21,-648.74544897046985,1.0078139246801585,-4.3092724883820218e-21,0.10086897149807056,3.722259949413696e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.016870123584,111.016870123584,7.1218007712915116e-21,0,13.608871387807191,4.9920673918672241e-22,8.9764125274918285e-24,0.90019911648561857,4.4946241417715096e-22,-1274.8245716434189,,,,,,,
4,,,0.10000000000000001,0.10000000000000001,0,0,-180.79332759072079,3.7661699892852178e-22,6.7720831508724086e-24,0.66146959746711897,2.4916335180795741e-22,-681.44239946974892,,,,,,,
5,,,60.63244290698313,55.527367375210844,2.0816337577318067,3.0234417740404753,-265.49445552227473,6.3161236013394606e-22,1.1357244718413911e-23,1,6.3172051160232987e-22,-1226.9489695819284,,,,,,,
6,,,-9.4542506587864113e-16,-9.4542506587864113e-16,0,0,-71.531764996449638,3.9416917645424345e-22,7.0876950484267733e-24,0.90019911648561857,3.5489150233021614e-22,-811.33286368111919,,,,,,,
7,,,,,,,,4.044493075037571e-22,7.2725457122768784e-24,1,4.0451856166858104e-22,-940.40395522315248,,,,,,,
8,,,,,,,,3.0898008262442926e-22,5.5558798924346649e-24,0.90019911648561857,2.781912241314668e-22,-846.37577318677324,,,,,,,
9,,,,,,,,4.2540759543284674e-21,7.6494040828749027e-23,0.89974311926641692,3.8282309674411889e-21,-254.47386048408677,,,,,,,
10,,,,,,,,7.1080016588205099e-23,1.2781148595793267e-24,0.89974311926641692,6.396470669319623e-23,-170.44071866775755,,,,,,,
11,,,,,,,,3.8017691379107766e-23,6.8360952361681935e-25,0.89974311926641692,3.4212013375087027e-23,-119.00776272225494,,,,,,,
12,,,,,,,,2.8168655066996966e-23,5.0651052635611736e-25,0.89974311926641692,2.5348893342847957e-23,-145.82539959010285,,,,,,,
13,,,,,,,,2.189963204191989e-23,3.9378501125366955e-25,0.90293768967027344,1.9777389078272888e-23,-147.36993283506791,,,,,,,
14,,,,,,,,3.8076182369766812e-22,6.8466127075900063e-24,0.9016446427027387,3.4337064403531055e-22,-128.68197400629506,,,,,,,
15,,,,,,,,0.0047330783547231432,8.510715201111463e-05,1,0.0047338888033564329,2.8225067028786288,,,,,,,
16,,,,,,,,55.498968905082563,0.99794654325794996,1.0017272793284007,0.99967027569296829,-238.27757138276638,,,,,,,
17,,,,,,,,6.8874830007009343e-23,1.2384626215403315e-24,1,6.8886623496925241e-23,-269.06350045417747,,,,,,,
18,,,,,,,,0.0094661567094274316,0.00017021430402189023,0.90013021005423044,0.0085222326458602223,-600.80567108534217,,,,,,,
19,,,,,,,,3.7951396858624404e-22,6.8241745845131206e-24,1,3.7957895305387763e-22,-255.92903413288838,,,,,,,
20,,,,,,,,6.8600498322068874e-23,1.2335297667126918e-24,1,6.8612244837960321e-23,-214.94126280985108,,,,,,,
21,,,,,,,,3.5663453188306702e-23,6.4127713599113468e-25,1,3.5669559868722461e-23,-131.61272283098432,,,,,,,
22,,,,,,,,6.6981747157041857e-23,1.204422430821528e-24,0.89974311926641692,6.0276685577039775e-23,-200.80411009910154,,,,,,,
23,,,,,,,,0.0094661567094264862,0.00017021430402187321,0.89959287968274881,0.0085171453214008559,-275.1911019703274,,,,,,,
24,,,,,,,,0.090533843290573526,0.0016279209819952309,1,0.09054934546992964,-396.76942406535301,,,,,,,
25,,,,,,,,1.0632385719037697e-21,1.9118467935946021e-23,1,1.0634206310591196e-21,-544.38720612265877,,,,,,,
26,,,,,,,,4.6810106332846347e-23,8.4170903939303718e-25,1,4.6818121663220823e-23,-119.09611556991985,,,,,,,
27,,,,,,,,7.7147128116961263e-22,1.3872097328199029e-23,0.89945359150503335,6.9402143206737913e-22,-283.91189780333377,,,,,,,
28,,,,,,,,3.5609003856457558e-21,3.4212554176924857e-21,0.98845867168993373,3.3824459396014658e-21,-353.69134807565462,,,,,,,
29,,,,,,,,1.0408168788659033,1,0.99530487896108277,0.99550393993687503,-397.59965063623218,,,,,,,
30,,,,,,,,1.0078139246801585,1,1,1,-1130.6191962064336,,,,,,,
