,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,299.14999999999998,100001,1.0016405794750836,0.00082156341653027987,1.0008190160585533,-402.52645362292094,8.9088718901039345e-23,1.6020010339388297e-24,1,8.9087459686865007e-23,-246.40320775701247,55.610899752041661,0,1.00598641468439,0.0010057908951152223,1000.1943938547438,1.808621870172666e-05,21.104108660319127
1,,,1.0016405794750831,0.00082156341652983003,1.0008190160585533,-766.37117035123549,0.00082156341653027987,1.4773424278216566e-05,1.0194116468244421,0.00083749947770920717,-403.72346279439358,1.0008190160585533,-4.3393907882925677e-21,0.10016887277835082,3.6964249539106596e-05,2709.8852006281486,3.6933999999999989e-05,
2,,,0.10164312683310422,0.10164312683310422,0,-17.682397485820093,4.7549439328586659e-22,8.5503812275292236e-24,0.9981721604775694,4.7461855730530185e-22,-650.04613766151954,,,,,,,
3,,,111.01851325041712,111.01851325041712,0,-125.23129428606569,1.6531476904127496e-21,2.9727044478399346e-23,0.99817222350853418,1.6501027824110512e-21,-1264.8051593810947,,,,,,,
4,,,0.10000000000004393,0.10000000000004393,0,-361.18151672199377,1.526818269334685e-21,2.7455377923077579e-23,0.99817216047756929,1.5240059493684549e-21,-671.95467536878562,,,,,,,
5,,,58.513356800217274,55.510899752041617,3.0024570481756596,13.207872960471885,6.2978737759992212e-22,1.1324890990939245e-23,1,6.2977847594320886e-22,-1221.1907069578228,,,,,,,
6,,,-6.3663089823906484e-16,-6.3663089823906484e-16,0,103.66919778151603,3.1316278667905603e-21,5.6313202641098933e-23,0.99817222350853418,3.1258597682684339e-21,-799.86762653535789,,,,,,,
7,,,,,,,0.00082156341652983003,1.4773424278208477e-05,1,0.0008215518042369185,-829.39653980864011,,,,,,,
8,,,,,,,3.6594755173742783e-22,6.5805004660798115e-24,0.99817222350853418,3.652735184160553e-22,-839.52281968149555,,,,,,,
9,,,,,,,6.3664002773638416e-16,1.1448115937254027e-17,0.99817222350853418,6.3546740999273254e-16,-218.37679384118448,,,,,,,
10,,,,,,,3.0602352713986876e-22,5.5029414827735028e-24,0.99817222350853418,3.0545986698300473e-22,-160.07678714337607,,,,,,,
11,,,,,,,2.0390462342694494e-22,3.6666305407054473e-24,0.99817222350853418,2.0352905455124405e-22,-107.17380214865773,,,,,,,
12,,,,,,,2.9749193174715062e-22,5.3495255979243297e-24,0.99817222350853418,2.9694398580821711e-22,-131.40046977751319,,,,,,,
13,,,,,,,3.5637549475238456e-22,6.4083749110587053e-24,0.99817222350853441,3.5571909205958601e-22,-131.55787080300001,,,,,,,
14,,,,,,,7.8830085531461997e-22,1.4175294031017342e-23,0.9981722235085343,7.8684889576133274e-22,-120.86647828966944,,,,,,,
15,,,,,,,8.9434161626072826e-23,1.6082128148410222e-24,1,8.9432897529278425e-23,-108.61597296074055,,,,,,,
16,,,,,,,55.509256625208558,0.99817224451885678,1.0018311022883875,1,-237.25471561165952,,,,,,,
17,,,,,,,2.4903137522339603e-22,4.4781036871149211e-24,1,2.4902785531828022e-22,-257.88723962042758,,,,,,,
18,,,,,,,1.6855564623717679e-21,3.0309821813481546e-23,0.99817222350853418,1.6824518611377931e-21,-706.01338347476451,,,,,,,
19,,,,,,,9.6968548258459996e-22,1.7436968056770195e-23,1,9.6967177667750876e-22,-247.60045032425197,,,,,,,
20,,,,,,,4.1706037398553291e-22,7.499615648103612e-24,1,4.170544790940028e-22,-202.50331900433881,,,,,,,
21,,,,,,,1.8821157782546538e-22,3.3844368399839729e-24,1,1.8820891757072784e-22,-118.75969895667154,,,,,,,
22,,,,,,,1.7137486448270998e-22,3.0816776072107743e-24,0.99817222350853418,1.7105921168339893e-22,-192.00078251290543,,,,,,,
23,,,,,,,4.4721831145771779e-21,8.0419182831383503e-23,0.99817222350853418,4.4639458673973949e-21,-378.49007554287459,,,,,,,
24,,,,,,,0.10000000000004393,0.0017982086325868626,1,0.099998586561631506,-394.58131728545499,,,,,,,
25,,,,,,,3.8166426799012204e-22,6.8631198144948172e-24,1,3.8165887340075198e-22,-540.69210271161933,,,,,,,
26,,,,,,,1.2103995793986273e-15,2.176550972553163e-17,1,1.210382471146028e-15,-69.006845458735086,,,,,,,
27,,,,,,,3.6363060755183218e-22,6.5388369757222294e-24,0.99817222350853418,3.629608417752979e-22,-280.07277140145089,,,,,,,
28,,,,,,,1.0008190160585533,1,1,1,-1129.2740050927409,,,,,,,
