,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,328.14999999999998,100040,0.02153199672847101,7.3383787385755822e-16,0.021531996728470275,-394.63043622094091,9.5663815514972388e-23,1.7200019275747342e-24,1,9.5663879236799e-23,-261.81595672181066,55.618435061791985,9.6432746655328696e-17,1.0064470890000004,0.0010175433289461599,989.09506884817222,1.829507298822182e-05,21.397887957393213
1,,,0.002000000000005647,0.002000000000005647,0,-689.43096407890232,1.2443387685373249e-21,2.2372775630146134e-23,1.0171254384740056,1.2656494586093751e-21,-521.14988720120493,0.021531996728479347,0,0.00094761241002190295,0.00058485431883724902,1.6202537614937247,0.027162103274132959,
2,,,0.11200000000000132,0.11200000000000132,0,-56.128645503079852,1.346066129469524e-21,2.4201797982522287e-23,0.74857802901012671,1.0076362013032868e-21,-657.97253955894246,,,,,,,
3,,,111.01687012358398,111.01687012358398,1.0217357365371827e-20,-118.15029561877122,3.140045376503007e-21,5.6456917081798901e-23,0.92863147936218926,2.9159469255621948e-21,-1277.0700702709134,,,,,,,
4,,,0.0039999999999999992,0.0039999999999999992,0,-580.91373624243761,1.5245723469775646e-21,2.7411277309111041e-23,0.74814121269542921,1.140596164262209e-21,-682.62072021678364,,,,,,,
5,,,0.10000000000000001,0.10000000000000001,0,-325.2244490197254,6.1843716424436002e-21,1.1119283805041933e-22,1,6.1843757618638609e-21,-1226.867392187173,,,,,,,
6,,,55.551499055248954,55.508435061791992,0.043063993456958695,-3.1002915084274791,3.5403215154337172e-21,6.3653741992208626e-23,0.92863147936218926,3.287656196206791e-21,-811.77215466699874,,,,,,,
7,,,8.5088231098520116e-15,8.5088231098520116e-15,0,65.721641551230618,0.002000000000005647,3.5959300145422113e-05,1,0.0020000013322089764,-829.60281113410861,,,,,,,
8,,,,,,,7.1161436881560861e-22,1.2794577337981665e-23,0.92863147936218926,6.6082794422692778e-22,-850.6373842972024,,,,,,,
9,,,,,,,0.0039999999999907566,7.1918600290474973e-05,0.92833992124595643,0.0037133621584503132,-148.07654257575842,,,,,,,
10,,,,,,,2.7841645047469509e-22,5.0058303540071726e-24,0.92833992124595643,2.584652778712941e-22,-173.53339167454507,,,,,,,
11,,,,,,,1.7805127064221856e-22,3.2012995411396222e-24,0.92833992124595643,1.6529221266708485e-22,-122.61391015714703,,,,,,,
12,,,,,,,2.1091947603133529e-22,3.7922583725522686e-24,0.92833992124595643,1.9580510019418433e-22,-149.13125528868235,,,,,,,
13,,,,,,,2.0790216311809187e-22,3.7380081422124326e-24,0.93008606075744082,1.9336703271947269e-22,-150.38835678799506,,,,,,,
14,,,,,,,4.3043154198719372e-22,7.7390085051653291e-24,0.92941069223963302,4.0004794387251326e-22,-134.42906081219772,,,,,,,
15,,,,,,,1.0374183213843147e-22,1.8652418397456612e-24,1,1.0374190124103863e-22,-122.3726550924806,,,,,,,
16,,,,,,,55.508435061791992,0.99802223849200755,1.0018407499640061,0.99985934789158892,-239.4012665268703,,,,,,,
17,,,,,,,2.3713335527824457e-22,4.2635747484586691e-24,1,2.371335132331667e-22,-274.25852428451054,,,,,,,
18,,,,,,,3.0612072517207654e-21,5.5039435185829474e-23,0.92857260114992834,2.842555073818774e-21,-718.9281631428795,,,,,,,
19,,,,,,,4.7522248876988543e-22,8.5443340547412751e-24,1,4.7522280531637535e-22,-261.78394053630615,,,,,,,
20,,,,,,,2.6208661611393104e-22,4.7122256464561299e-24,1,2.6208679069026288e-22,-219.81819710756366,,,,,,,
21,,,,,,,1.4249719579761792e-22,2.5620497167765288e-24,1,1.4249729071523713e-22,-137.21389154839792,,,,,,,
22,,,,,,,2.0481048332399538e-22,3.6824208213778628e-24,0.92833992124595643,1.9013387460774988e-22,-204.27440446788438,,,,,,,
23,,,,,,,1.9551134185561634e-20,3.5152255118002437e-22,0.92863147936218926,1.8155810755554374e-20,-1170.8566738209047,,,,,,,
24,,,,,,,2.5724009388682704e-21,4.6250868727434304e-23,0.7475052193965126,1.9228844090201745e-21,-579.96822903639986,,,,,,,
25,,,,,,,7.3380325103038844e-16,1.3193525675706882e-17,1,7.3380373981795272e-16,-1090.8834403506382,,,,,,,
26,,,,,,,0.0039999999999992654,7.1918600290627968e-05,0.92863147936218926,0.0037145283916999714,-597.54613896104752,,,,,,,
27,,,,,,,1.08608905459731e-21,1.9527501149406073e-23,0.92863147936218926,1.008577157304253e-21,-754.18620383680786,,,,,,,
28,,,,,,,4.0372096482227009e-21,7.2587616745012123e-23,0.92828296462237114,3.7476754373853916e-21,-392.02819012491977,,,,,,,
29,,,,,,,0.10000000000000001,0.0017979650072660293,1,0.10000006661016646,-398.59412323655664,,,,,,,
30,,,,,,,7.1577180970232892e-22,1.2869326670322667e-23,1,7.1577228647912221e-22,-552.15729459915178,,,,,,,
31,,,,,,,9.0692764531141879e-22,1.6306241703921078e-23,1,9.0692824941743186e-22,-119.2713067231261,,,,,,,
32,,,,,,,6.6311293039681589e-22,1.192253844719109e-23,0.92810975496910009,6.1544198929409064e-22,-290.03950690152902,,,,,,,
33,,,,,,,2.061723066075834e-23,9.5751596662138219e-22,0.99520184978502846,9.5330282984477127e-22,-70.568396801471152,,,,,,,
34,,,,,,,3.3647866380796646e-23,1.5626914124639548e-21,0.99881346066910981,1.5614615525280904e-21,-187.08036903872474,,,,,,,
35,,,,,,,1.0716957402182168e-22,4.9772241456861076e-21,1.0010608919147492,4.9844974443171909e-21,-270.69218538469829,,,,,,,
36,,,,,,,0.021531996728470275,0.99999999999957867,0.99594499782238988,0.99634337582109922,-400.84210536052905,,,,,,,
37,,,,,,,1.174335988922417e-22,5.453911236059119e-21,1.0031451936756068,5.4732532691233769e-21,-131.25838966445318,,,,,,,
38,,,,,,,4.8827148897105621e-21,2.2676554112849311e-19,0.98980407800547376,2.2454323874304469e-19,-350.97181284348665,,,,,,,
39,,,,,,,9.073204138068777e-15,4.2138238513050123e-13,1.0005939663622063,4.2180132516173283e-13,-83.945097250903132,,,,,,,
