,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,363.14999999999998,30000040,2.2722366761721897,0.97958479564976564,1.2926518805224243,0,-303.02646686801251,4.170460219278602e-22,7.144835140835717e-24,1,4.1724986295929039e-22,-275.85245137172609,58.370279188706263,0,1.1010902721609204,0.0010806591385459246,1018.9061776153458,1.8513859340165969e-05,3.0949656470589302
1,,,1,1,0,2.0539810139652469e-21,-58.628356930553814,0.9782340540358001,0.016759112130905706,1.2314538800218098,1.2052389224322395,-393.47765480575998,1.3183819775971424,0,0.057352497839079856,8.3580412024701625e-05,686.19544280458581,6.3396203410663788e-05,
2,,,111.01687012358397,110.96540992943453,0.051460194149435971,0,-98.276965484876797,9.5968778461448873e-10,1.6441377323413134e-11,0.12716419201626017,1.2209757061688778e-10,-592.22218801332099,2.0539810139652469e-21,-2.1144035847967189,1.2004033998353772e-22,5.5488297092271137e-26,2163.3451786044793,2.7014999999999998e-05,
3,,,1,1,0,2.0539810139652469e-21,-344.42252036972008,0.90798942650324332,0.015555680718397611,0.63425730591601215,0.57618041157150923,-135.38782655144428,,,,,,,
4,,,60.052908414136375,57.441874556016806,2.6110338581195665,0,-45.225593967852973,1.3606252037417885e-20,2.3310239777044756e-22,0.63425730591601215,8.6340828098146589e-21,-178.39429588209239,,,,,,,
5,,,1.7638624743573937e-16,1.7638624743573937e-16,0,0,76.759469620890471,3.473133636790606e-22,5.9501747894031024e-24,0.63425730591601215,2.2039370832714362e-22,-138.90320298745164,,,,,,,
6,,,,,,,,2.9352277629042972e-22,5.0286340988963749e-24,0.63425730591601215,1.8625995976620292e-22,-168.19705760356055,,,,,,,
7,,,,,,,,2.0772882715442947e-22,3.5588116082648748e-24,0.65092331101138401,1.352816257306302e-22,-170.93739063567352,,,,,,,
8,,,,,,,,0.0012577142869368606,2.1547169285772556e-05,0.63861650533898418,0.00080358968407375473,-21.5174958597932,,,,,,,
9,,,,,,,,4.8596370448176876e-22,8.32553332340057e-24,1,4.8620123064806872e-22,-134.42178233871783,,,,,,,
10,,,,,,,,55.481354222010687,0.95050691881469473,1.0203586454999252,0.96985795222006921,-241.77952493812316,,,,,,,
11,,,,,,,,7.0575806313811612e-21,1.2091051695272159e-22,1,7.0610301895585455e-21,-282.72688664822732,,,,,,,
12,,,,,,,,0.0013507406542778069,2.3140897611796142e-05,0.63271547503786718,0.00085505223740197657,-613.7396838775494,,,,,,,
13,,,,,,,,9.3029379330005754e-05,1.593779927439605e-06,1,9.3074849622584577e-05,-156.90532241580419,,,,,,,
14,,,,,,,,4.5356639055611137e-17,7.7705023320133338e-19,1,4.5378808177485334e-17,-202.13025068252341,,,,,,,
15,,,,,,,,3.2724094191838259e-22,5.6062939301770306e-24,1,3.2740088860920275e-22,-155.08819899933121,,,,,,,
16,,,,,,,,6.1966846999353985e-22,1.0616164229576548e-23,0.63425730591601215,3.9322135661178719e-22,-216.76161780086625,,,,,,,
17,,,,,,,,0.90808245566625123,0.015557274494619019,0.62807762425001967,0.57062504150434012,-267.66305074882956,,,,,,,
18,,,,,,,,0.091917544117426711,0.0015747319593977772,1,0.091962470974450164,-403.05087730455074,,,,,,,
19,,,,,,,,2.1632210382162319e-10,3.7060316796202362e-12,1,2.164278363270191e-10,-487.92507982635686,,,,,,,
20,,,,,,,,4.9227399534878104e-15,8.433641267284333e-17,1,4.9251460581784451e-15,-90.451181801682338,,,,,,,
21,,,,,,,,8.7629130743382117e-10,1.5012628337802603e-11,0.64582749482463098,5.6620963286266123e-10,-220.26202907337017,,,,,,,
22,,,,,,,,0.025730097074717986,0.019516420515405683,0.11451381262094749,0.67047081053972313,-241.77952502922233,,,,,,,
23,,,,,,,,1.2926518805224243,0.9804835794845943,0.49472378508895798,145.52075832547567,-393.47765482928799,,,,,,,
24,,,,,,,,2.0539810139652469e-21,1,1,1,-388.35065908953709,,,,,,,
