,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Gibbs energy (dual) [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,328.14999999999998,100040,13562.155813759038,-7078191.1223751726,-7078191.1223743726,8.6435968654244775,14.389631021673688,13539.122585871941,4.6779568232047529e-16,2.8159068177078462e-20,1,1.5696617537314188e-18,16612.612298771375,0,300.29774281640567,0.30339138236464697,989.80313968007488,1.8262713708613123e-05,6.0866903938445365
1,,,13541.17108974031,,,2.0485038683699353,0,13539.122585871941,4.5493367216219189,0.00027384836531448915,1.0193296795669076,0.015560108450153683,16.537951583183339,0,0.6719830628937018,0.44882842511557214,1.4971936385728419,0.027139299740843632,
2,,,29.809899715298997,,,29.809899715298997,0,0,0.00078824557648963329,4.7448622908507279e-08,0.32689576638010304,8.6461089879609089e-07,13539.122585871941,-3.2077003450462705e-25,1355.0888083399063,0.50005395358659432,2709.8852006281472,3.6934000000000002e-05,
3,,,33094.017650904098,,,33089.721009781075,4.2966411230193033,0,0.11256885553193159,6.7761080260843072e-06,0.75446315443142131,0.00028497460028848121,,,,,,,
4,,,29.809899715298993,,,29.809899715298993,0,0,1.8875256764509338,0.00011362004015410209,0.32363840021321244,0.0020497589023032916,,,,,,,
5,,,57212.491542710442,,,16564.196202489758,30.927582604857029,40617.367757615822,0.0022449079833834606,1.3513274992575901e-07,1,7.5326608075644997e-06,,,,,,,
6,,,3.0640773121884401e-15,,,3.0640773121884401e-15,0,0,0.045389243676209209,2.7322159128198084e-06,0.75446315443142131,0.00011490550839219537,,,,,,,
7,,,,,,,,,0.0007727087963874383,4.6513382873841325e-08,1,2.5927803318848876e-06,,,,,,,
8,,,,,,,,,2.4759310897173779e-06,1.4903923869339267e-10,0.75446315443142131,6.2679634548997161e-09,,,,,,,
9,,,,,,,,,29.410043851171338,0.0017703443216661612,0.75305977843681005,0.074314744950612605,,,,,,,
10,,,,,,,,,2.3584406415473893e-22,1.419668742718936e-26,0.75305977843681005,5.9594237820482719e-25,,,,,,,
11,,,,,,,,,8.2467427033383923e-23,4.9641456473093633e-27,0.75305977843681005,2.0838274970729373e-25,,,,,,,
12,,,,,,,,,5.8199420280938494e-23,3.5033274258283127e-27,0.75305977843681005,1.4706115694143059e-25,,,,,,,
13,,,,,,,,,4.3122887466892164e-23,2.5957920820244158e-27,0.76861492036130097,1.1121580539022162e-25,,,,,,,
14,,,,,,,,,0.00032041564073899355,1.928749283835936e-08,0.76180888093343246,8.190484752245893e-07,,,,,,,
15,,,,,,,,,1.8435293181865674e-12,1.1097166929748369e-16,1,6.1858575698815387e-15,,,,,,,
16,,,,,,,,,16542.81471084091,0.99579851821765397,1.0006076762453804,0.9964036413223597,,,,,,,
17,,,,,,,,,2.362567974711193e-22,1.4221532003644739e-26,1,7.9274622033691402e-25,,,,,,,
18,,,,,,,,,3.978658134710753,0.00023949623714537683,0.75461391714645731,0.01007421701436071,,,,,,,
19,,,,,,,,,2.9191744534383509e-06,1.7572037443227669e-10,1,9.7951235233780984e-09,,,,,,,
20,,,,,,,,,2.5134944072901003e-22,1.5130037119303576e-26,1,8.4338872470358395e-25,,,,,,,
21,,,,,,,,,7.675527306550757e-23,4.6203012316843261e-27,1,2.5754794471489168e-25,,,,,,,
22,,,,,,,,,1.8635150260845283e-22,1.1217471355918834e-26,0.75305977843681005,4.7088214004682748e-25,,,,,,,
23,,,,,,,,,29.456980192251685,0.0017731696654613581,0.75169366419847627,0.074298317609455281,,,,,,,
24,,,,,,,,,0.35291828368422173,2.1243996870397237e-05,1,0.0011841971891312828,,,,,,,
25,,,,,,,,,1.2393630867634927e-06,7.4603744701557426e-11,1,4.1586122099913623e-09,,,,,,,
26,,,,,,,,,1.4217685729180324e-22,8.5583684693778278e-27,1,4.7706634240327342e-25,,,,,,,
27,,,,,,,,,3.405889845047319e-05,2.0501831884075268e-09,0.75298950793450981,8.605366864287086e-08,,,,,,,
28,,,,,,,,,2.1483205615096517,0.12990245803441444,0.98938439452327909,0.1285748741753806,,,,,,,
29,,,,,,,,,14.389631021673688,0.87009754196558553,0.99597435158557857,0.86694147310945013,,,,,,,
30,,,,,,,,,13539.122585871941,1,1,1,,,,,,,
