,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],Volume Fraction [m³/m³],pH [-]
0,328.14999999999998,100040,2.0547685010180459,0.028924590086780319,1.0218013193336191,1.0040425915976463,-71.761958697898123,1.0344127238837773e-18,1.8610204729227331e-20,1,1.0373923763470567e-18,-236.46544157924089,55.583092122529521,0,1.0047535085292731,0.0010150947165046167,989.81256841632216,1.8262652863336616e-05,0.030832158677312694,6.0867862756704572
1,,,1.0108992219537192,0.0068566303560729626,0,1.0040425915976463,-566.14247912768485,0.015220525606307014,0.00027383373297682498,1.0193758119840197,0.015560128260301578,-401.22167691954149,1.1743511115811227,0,0.047717192384493519,0.031871067055260667,1.497194690775729,0.027139299942714835,0.96804148488403707,
2,,,0.10000000000000003,0.10000000000000003,0,0,-140.79361789110305,2.6405691699795856e-06,4.7506697974963552e-08,0.32663488350108716,8.6498646242251898e-07,-564.15374700637096,1.0040425915976463,-4.3254587558103136e-21,0.10049151046097447,3.7083309078067472e-05,2709.8852006281477,3.6934000000000002e-05,0.0011263564386502316,
3,,,111.01687012358398,110.71177053908897,0.30509958449500735,0,-37.340438455454262,0.0003766255374859177,6.7759011437447523e-06,0.75431250717895337,0.0002849116916620461,-1170.3333481254983,,,,,,,,
4,,,0.10000000000000002,0.10000000000000002,0,0,-269.8908549725225,0.0063176961834423926,0.00011366219370299548,0.32337485066062044,0.0020488689279836757,-567.94026815167695,,,,,,,,
5,,,60.628871285781798,55.420591080074118,2.1961524309147418,3.0121277747929387,-164.72985911082168,7.5110251064972244e-06,1.3513147289358481e-07,1,7.5326608075511598e-06,-1132.0940151580478,,,,,,,,
6,,,2.0275851174899814e-20,2.0275851174899814e-20,0,0,-0.89889451199602666,0.00015219268468358809,2.7381111570419406e-06,0.75431250717895337,0.00011513153234706188,-707.83499153078412,,,,,,,,
7,,,,,,,,2.5966415562997055e-06,4.6716392650044879e-08,1,2.6041212491059177e-06,-847.72971490989119,,,,,,,,
8,,,,,,,,8.2837982659507216e-09,1.4903449861496722e-10,0.75431250717895337,6.2665718131962522e-09,-769.11167120595348,,,,,,,,
9,,,,,,,,0.098656133866166479,0.0017749306506497529,0.75291117381753858,0.074493269004091575,-139.89472337910709,,,,,,,,
10,,,,,,,,2.1026189680530425e-22,3.782839147231946e-24,0.75291117381753858,1.5876454333063684e-22,-174.86304321106454,,,,,,,,
11,,,,,,,,7.9320416584448732e-23,1.4270601644397857e-24,0.75291117381753858,5.9893256491863961e-23,-125.38363867257736,,,,,,,,
12,,,,,,,,5.6746028174193523e-23,1.0209224785317877e-24,0.75291117381753858,4.2847788333449508e-23,-153.27695156289718,,,,,,,,
13,,,,,,,,4.2394319674970528e-23,7.6271970586873522e-25,0.76847614857800095,3.2672868220767482e-23,-155.23955854725335,,,,,,,,
14,,,,,,,,1.0720160033032376e-06,1.9286728434251983e-08,0.76166369901543929,8.1886766888636867e-07,-38.239332967450316,,,,,,,,
15,,,,,,,,4.0373399774746506e-15,7.2636116907180735e-17,1,4.0489696391476343e-15,-74.680870153016556,,,,,,,,
16,,,,,,,,55.349037708978393,0.99578910771939122,1.0006085808289047,0.99639512587998147,-239.41073602173017,,,,,,,,
17,,,,,,,,2.1057939436004883e-22,3.7885512719558576e-24,1,2.1118597372303784e-22,-274.57470164109299,,,,,,,,
18,,,,,,,,0.013317287348710908,0.00023959241632965945,0.75446492857115022,0.010076368118103075,-602.39307997382139,,,,,,,,
19,,,,,,,,9.7882911431630502e-09,1.761019541983264e-10,1,9.816486567622377e-09,-178.13405634655459,,,,,,,,
20,,,,,,,,2.2253107867340773e-22,4.0035750113155203e-24,1,2.2317208517053935e-22,-220.25673832149454,,,,,,,,
21,,,,,,,,7.4020231296694587e-23,1.3317040932793289e-24,1,7.4233448477248551e-23,-138.99309738592936,,,,,,,,
22,,,,,,,,1.699360690780309e-22,3.0573338507943611e-24,0.75291117381753858,1.2831531919242421e-22,-205.34731073397927,,,,,,,,
23,,,,,,,,0.098813525464761756,0.0017777622958962663,0.75154228011443325,0.07447645739737542,-270.78974948451855,,,,,,,,
24,,,,,,,,0.0011864703777462119,2.1345886535616094e-05,1,0.0011898880361934008,-410.68447286362556,,,,,,,,
25,,,,,,,,4.1574920473469755e-09,7.4797782717486087e-11,1,4.1694678101483408e-09,-471.96115253879185,,,,,,,,
26,,,,,,,,1.3311759475319127e-22,2.3949296390301872e-24,1,1.3350104340956842e-22,-124.49877799630237,,,,,,,,
27,,,,,,,,1.1400040027252005e-07,2.0509906145777774e-09,0.75284572008339223,8.607193372799942e-08,-201.17140305427961,,,,,,,,
28,,,,,,,,0.15254979224750367,0.12990134785338067,0.98938439786471255,0.12857377577446272,-239.41073602173014,,,,,,,,
29,,,,,,,,1.0218013193336191,0.87009865214661941,0.99597435108339405,0.86694257882644532,-401.22167691954155,,,,,,,,
30,,,,,,,,1.0040425915976463,1,1,1,-1132.094015158048,,,,,,,,
