,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,328.14999999999998,100040,0.021531996728477831,0.015389303525427391,0.0061426932030504396,-80.500808406790284,2.1689531772627043e-19,3.8912388762604423e-21,1,2.1689952179984528e-19,-240.73545848290007,55.739399359288662,0,1.0071078423800597,0.0010178590445917375,989.43743510577133,1.826103360086023e-05,4.0363059040640579
1,,,0.002,0.002,0,-599.47861776239472,0.015267501532955403,0.00027390861237206994,1.0191402198979662,0.015560026463135498,-401.22169476922426,0.0070598131946829727,-4.8216373327664354e-17,0.00028685902996238022,0.00019159838042164773,1.4971892211776205,0.027139298893340141,
2,,,0.11200000000000003,0.11200000000000003,0,-125.42127748619306,2.0849690853629635e-10,3.7405661154034571e-12,0.32881914920513722,6.8559104929534694e-11,-589.91732117386039,,,,,,,
3,,,111.01687012358398,111.01503588360072,0.0018342399832650645,-39.525085506001574,1.0377789785493422e-06,1.8618409786943679e-08,0.75555437441842732,7.8411364507238636e-07,-1186.4182499307121,,,,,,,
4,,,0.004000000000000001,0.004000000000000001,0,-496.39227085595712,0.0019452636076751032,3.4899256720299335e-05,0.32558158755121519,0.00063335428963627702,-571.14343492730825,,,,,,,
5,,,0.10000000000000002,0.10000000000000002,0,-284.96450481927599,1.8455608227930113e-10,3.3110525840021614e-12,1,1.8455965952272316e-10,-1161.0607561014967,,,,,,,
6,,,55.551499055248939,55.538296548851214,0.013202506397725548,-160.36044331070482,5.2691115453101988e-05,9.4531186304075787e-07,0.75555437441842732,3.981177442870829e-05,-710.73230383100872,,,,,,,
7,,,1.444724458409495e-17,1.444724458409495e-17,0,14.167591417543257,1.0072905112873433e-06,1.8071427443889092e-08,1,1.0073100355604579e-06,-850.32117273478082,,,,,,,
8,,,,,,,2.2825876348526549e-11,4.0951062643129726e-13,0.75555437441842732,1.7246525007312735e-11,-785.19655516036255,,,,,,,
9,,,,,,,0.11049520446508931,0.0019823536983750419,0.75413638518681303,0.083330069227990466,-139.58886890351263,,,,,,,
