,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [-],Gibbs energy (dual) [-],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,328.14999999999998,100040,2.0580969602554902,-5457.8045933115518,-5457.804593169727,0.032736745337106077,1.0215704854240715,1.0037897294943128,1.2005333412118047e-06,2.16028248933717e-08,1,1.2041354704943316e-06,55.572979327354503,0,1.0044270785838811,0.001015037933928163,989.54634601367241,1.8264954411550402e-05,6.2006006923258372
1,,,1.007813924680161,,,0.0040241951858482443,0,1.0037897294943128,0.015232190108913995,0.00027409345860671369,1.0184550149979736,0.015559847146130628,1.1741070521234227,0,0.04770679523759816,0.031864440092431251,1.4971797746708231,0.027139297080962976,
2,,,0.090533843290576982,,,0.090533843290576982,0,0,4.3500701599726868e-06,7.8276713118950357e-08,0.33487714893767412,1.461109952337056e-06,1.0037897294943128,-4.3265483710621333e-21,0.10046620227692434,3.7073969869142953e-05,2709.8852006281472,3.6934000000000002e-05,
3,,,111.01687012358396,,,110.71179699018525,0.30507313339870235,0,0.00028801023963526861,5.1825589184041156e-06,0.75890393086160257,0.00021922791565475775,,,,,,,
4,,,0.10000000000000001,,,0.10000000000000001,0,0,0.0036457873253682256,6.5603596738850244e-05,0.33170204032182021,0.0012129435728176377,,,,,,,
5,,,60.632442906983108,,,55.425396180952674,2.195677537547494,3.0113691884829383,7.5101271174641786e-06,1.3513990447093941e-07,1,7.5326608096796799e-06,,,,,,,
6,,,-2.5041232066372906e-17,,,-2.5041232066372906e-17,0,0,8.1604573299917793e-05,1.4684217813701027e-06,0.75890393086160257,6.211584885000088e-05,,,,,,,
7,,,,,,,,,1.2765855892083565e-06,2.2971336154007258e-08,1,1.2804159087627436e-06,,,,,,,
8,,,,,,,,,6.3348381604915906e-09,1.1399133602638098e-10,0.75890393086160257,4.8219583015295314e-09,,,,,,,
9,,,,,,,,,0.089360678151397005,0.0016079878968700764,0.75744512744663162,0.067888897521357461,,,,,,,
10,,,,,,,,,1.3334570161698995e-22,2.3994700883591756e-24,0.75744512744663162,1.0130510263867996e-22,,,,,,,
11,,,,,,,,,5.5131155337592882e-23,9.9204966163215683e-25,0.75744512744663162,4.1884119865414863e-23,,,,,,,
12,,,,,,,,,3.8564510431558898e-23,6.9394354771575868e-25,0.75744512744663162,2.9298144897846107e-23,,,,,,,
13,,,,,,,,,2.8838986735972642e-23,5.1893900750031092e-25,0.77268440255532889,2.2350295365817685e-23,,,,,,,
14,,,,,,,,,8.2002265219065567e-07,1.4755779915276535e-08,0.76607684239882212,6.3008524212208365e-07,,,,,,,
15,,,,,,,,,0.0047318778213795978,8.5147096280483941e-05,1,0.0047460755409069197,,,,,,,
16,,,,,,,,,55.342420377042174,0.99585124006121373,1.0006673270872326,0.99651579856856076,,,,,,,
17,,,,,,,,,1.3364850456418883e-22,2.4049188325306049e-24,1,1.3404950899724372e-22,,,,,,,
18,,,,,,,,,0.017203484257938162,0.00030956562822735234,0.75900677722836296,0.013096739583614467,,,,,,,
19,,,,,,,,,6.8631304975344147e-09,1.2349761665839281e-10,1,6.8837229146596364e-09,,,,,,,
20,,,,,,,,,1.3773611866357706e-22,2.4784728177382359e-24,1,1.3814938774096796e-22,,,,,,,
21,,,,,,,,,5.2441656765951889e-23,9.4365386561412422e-25,1,5.2599004855318801e-23,,,,,,,
22,,,,,,,,,1.1627917271441792e-22,2.0923688836164703e-24,0.75744512744663162,8.8339356902630271e-23,,,,,,,
23,,,,,,,,,0.098910994026060794,0.0017798396850998803,0.75616177133841989,0.075017123557534732,,,,,,,
24,,,,,,,,,0.0010890005315711481,1.9595863758830599e-05,1,0.0010922680132551623,,,,,,,
25,,,,,,,,,5.4423680588166385e-09,9.7931910879893378e-11,1,5.4586975622781328e-09,,,,,,,
26,,,,,,,,,7.683348138158669e-23,1.3825690526505063e-24,1,7.7064015698012585e-23,,,,,,,
27,,,,,,,,,1.472975676820089e-07,2.6505249397256107e-09,0.75723708298622794,1.118738471963359e-07,,,,,,,
28,,,,,,,,,0.15253656669935117,0.12991708585983047,0.98938435049669138,0.12858934678449602,,,,,,,
29,,,,,,,,,1.0215704854240715,0.87008291414016947,0.99597435820279934,0.8669269041027744,,,,,,,
30,,,,,,,,,1.0037897294943128,1,1,1,,,,,,,
