,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,298.14999999999998,100000,2.0580969602554893,0.058965952025315849,0.99999968148460761,0.99913132674556582,88.852017736008818,1.8009837731539723e-06,3.2319413823488041e-08,1,1.8024483777140095e-06,-152.79307547603457,55.724518488794885,9.6432746655328696e-17,1.0081054837326107,0.0010058402754513707,1002.2520556558778,1.8050228207061594e-05,6.1259115673655513
1,,,1.0078139246801594,0.0086825979345936354,0,0.99913132674556582,-493.09465811138375,0.032142435126832063,0.00057680956244234353,1.0226096787067223,0.032895895276260745,-394.43816868039045,1.0269295541619003,0,0.044494635178942615,0.025312456337796642,1.7578157799131917,0.024648678417337682,
2,,,0.090533843290574373,0.090533843290574373,0,0,-175.14404977382551,3.581657970293262e-06,6.4274363734761817e-08,0.3462618937992073,1.2412002262841328e-06,-561.69554876896177,0.99913132674556582,-4.3467206990482765e-21,0.099999957186850771,3.6901916422020719e-05,2709.8852006281481,3.6933999999999989e-05,
3,,,111.016870123584,110.96301037822941,0.053859745354585417,0,2.2270973118626785,0.0007742633337608039,1.389448226307228e-05,0.75895666066766965,0.00058811019140429755,-1164.1446792591632,,,,,,,
4,,,0.10000000000000001,0.10000000000000001,0,0,-231.10117590463989,0.007776568587791589,0.00013955380501592501,0.342673666183619,0.002666992370141944,-567.48237126346305,,,,,,,
5,,,60.632442906983123,55.608119691099922,2.0269292356465081,2.9973939802366973,-241.64509320819965,7.0245884329669644e-06,1.2605920380235267e-07,1,7.0303010020665127e-06,-1129.1779199999739,,,,,,,
6,,,-9.5512857883048497e-18,-9.5512857883048497e-18,0,0,-37.193856576039671,0.000121932933991897,2.1881379561209727e-06,0.75895666066766965,9.2617069699203506e-05,-705.43256445739132,,,,,,,
7,,,,,,,,2.8078044108331168e-06,5.0387235044439397e-08,1,2.8100877868441013e-06,-843.38275765903472,,,,,,,
8,,,,,,,,6.8620554414962179e-10,1.2314248068157006e-11,0.75895666066766965,5.2122379598205181e-10,-769.70651057794475,,,,,,,
9,,,,,,,,0.089551090048112916,0.0016070321014280257,0.7598264304575314,0.068098619577644751,-137.95019321011571,,,,,,,
10,,,,,,,,1.1431525394753391e-22,2.0514354730677571e-24,0.7598264304575314,8.6930387852481284e-23,-162.74261019648026,,,,,,,
11,,,,,,,,4.8573692672159574e-23,8.7167541307560685e-25,0.7598264304575314,3.6937589670719237e-23,-110.89069468981356,,,,,,,
12,,,,,,,,3.4144611872624306e-23,6.1273946906315794e-25,0.7598264304575314,2.5965076843742711e-23,-136.86847068099152,,,,,,,
13,,,,,,,,2.5651468406015544e-23,4.6032642545262286e-25,0.76977721673235588,1.9761973822041943e-23,-138.13096820730433,,,,,,,
14,,,,,,,,9.7860853946920648e-07,1.7561543213082866e-08,0.7640581208119569,7.4832186103907691e-07,-34.966759259101785,,,,,,,
15,,,,,,,,0.0047312773709418934,8.4904769018206251e-05,1,0.0047351249627500883,4.454194623725356,,,,,,,
16,,,,,,,,55.463367853170489,0.99531354163828423,1.0009936789671214,0.99630256377030146,-237.19089858151776,,,,,,,
17,,,,,,,,1.1291116758025728e-22,2.0262385506832423e-24,1,1.1300298973511656e-22,-259.2866834018588,,,,,,,
18,,,,,,,,0.026036846334546563,0.00046724219500940265,0.75991354451503257,0.019801842449248808,-596.66230801191614,,,,,,,
19,,,,,,,,9.9218288992319822e-09,1.7805140660348763e-10,1,9.9298975759553939e-09,-172.91695246080479,,,,,,,
20,,,,,,,,1.1833252823792419e-22,2.1235271554965264e-24,1,1.1842875917739241e-22,-205.07130697988492,,,,,,,
21,,,,,,,,4.6371568364551353e-23,8.3215736308023496e-25,1,4.6409278871161746e-23,-121.62162396532089,,,,,,,
22,,,,,,,,9.9051310191720774e-23,1.7775175609931572e-24,0.7598264304575314,7.5323008215637235e-23,-193.59925929501196,,,,,,,
23,,,,,,,,0.099144804597782257,0.0017791953575645224,0.7579528839862516,0.075208202050312478,-268.29503248067959,,,,,,,
24,,,,,,,,0.00085519477781899442,1.5346831179724906e-05,1,0.00085589024336953556,-406.24522568240269,,,,,,,
25,,,,,,,,6.2439875526975081e-10,1.1205099159274122e-11,1,6.2490653178494266e-10,-470.51917180294998,,,,,,,
26,,,,,,,,6.6416330982725664e-23,1.1918690871430445e-24,1,6.6470342386197447e-23,-110.04510670839677,,,,,,,
27,,,,,,,,1.7637263090123404e-08,3.1650812906835461e-10,0.76279018430071577,1.3464471907452883e-08,-202.2241393303733,,,,,,,
28,,,,,,,,0.026929872677292709,0.026223680648932893,0.98676650770828822,0.025876649773204922,-237.19089857932877,,,,,,,
29,,,,,,,,0.99999968148460761,0.97377631935106712,0.99454579738346682,0.96846514600214451,-394.43816868066176,,,,,,,
30,,,,,,,,0.99913132674556582,1,1,1,-1129.1779200000001,,,,,,,
