,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [kJ],Gibbs energy (dual) [kJ],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,303.14999999999998,100005,0.021531996728477856,-13240.203486442946,-13240.203495546764,0.021531996728477856,5.9902441969883132e-20,1.8404181952933939e-18,3.3013938907278518e-20,1,1.8404238798610687e-18,55.746701430032651,9.6432746655328696e-17,1.0073947014100222,0.0010078085550375624,999.58935293268598,1.8078353143503151e-05,3.991665205636862
1,,,0.0020000000000000091,,,0.0020000000000000091,0,0.021397520698509618,0.00038383474088355736,1.0212748225738348,0.021852816652284012,6.8546925090096339e-20,-0.11703199691603298,2.7697664862973604e-21,1.7172822997563197e-21,1.6128777934125256,0.025052652580683489,
2,,,0.11200000000000002,,,0.11200000000000002,0,1.430977472747558e-10,2.5669276137236014e-12,0.34871298495270125,4.990019672029247e-11,,,,,,,
3,,,111.01687012358398,,,111.01687012358398,1.8554319662015481e-20,1.0227305553297226e-06,1.8346028179144295e-08,0.76177363027658407,7.7909157432980521e-07,,,,,,,
4,,,0.004000000000000001,,,0.004000000000000001,0,0.0019571362065051359,3.510765940046741e-05,0.3452534820758052,0.0006757101772770723,,,,,,,
5,,,0.10000000000000001,,,0.10000000000000001,0,8.0789189522424918e-11,1.4492191905528786e-12,1,8.0789439058979392e-11,,,,,,,
6,,,55.551499055248946,,,55.551499055248946,1.2697942332647184e-19,4.0755940754073097e-05,7.3109152126652075e-07,0.76177363027658407,3.1046896838968663e-05,,,,,,,
7,,,7.7588001092077057e-18,,,7.7588001092077057e-18,0,1.0850392697365545e-06,1.946373941242749e-08,1,1.0850426211374333e-06,,,,,,,
8,,,,,,,,2.1265445429439645e-12,3.8146553758216129e-14,0.76177363027658407,1.6199505600089695e-12,,,,,,,
9,,,,,,,,0.11073737503045152,0.0019864381602817762,0.76212673315043422,0.084396174546389563,,,,,,,
10,,,,,,,,1.7204163773218584e-22,3.0861312565392638e-24,0.76212673315043422,1.3111793631824493e-22,,,,,,,
11,,,,,,,,6.801763906566861e-23,1.220119528525596e-24,0.76212673315043422,5.1838221171857628e-23,,,,,,,
12,,,,,,,,4.8748498627892368e-23,8.7446427102196016e-25,0.76212673315043422,3.7152648759668448e-23,,,,,,,
13,,,,,,,,3.6614094764575235e-23,6.567939236822714e-25,0.77301947954944517,2.8303495900869321e-23,,,,,,,
14,,,,,,,,0.00013286622053681492,2.3833916111354949e-06,0.76721815565262352,0.00010193769152653128,,,,,,,
15,,,,,,,,6.7958757066757523e-15,1.2190632866780852e-16,1,6.7958966973480994e-15,,,,,,,
16,,,,,,,,55.508300585514256,0.99572349863933007,1.0007008844965997,0.99642138580242645,,,,,,,
17,,,,,,,,1.6895253497568666e-22,3.0307180629823984e-24,1,1.6895305682562318e-22,,,,,,,
18,,,,,,,,0.00013147189170292485,2.35837974858359e-06,0.76252684733951626,0.00010025115674248877,,,,,,,
19,,,,,,,,1.6103495493472756e-06,2.8886902866681998e-08,1,1.6103545232934225e-06,,,,,,,
20,,,,,,,,1.983232434643285e-22,3.5575780876155121e-24,1,1.9832385603265678e-22,,,,,,,
21,,,,,,,,6.5883825655641406e-23,1.1818425837864469e-24,1,6.588402915344758e-23,,,,,,,
22,,,,,,,,1.3125769680161632e-22,2.3545374602362271e-24,0.76212673315043422,1.0003530864606549e-22,,,,,,,
23,,,,,,,,1.9811153554546245e-06,3.5537804114582641e-08,0.76177363027658407,1.5091660977240364e-06,,,,,,,
24,,,,,,,,0.0038865169885510123,6.971743419525829e-05,0.343714956462154,0.0013358581436108893,,,,,,,
25,,,,,,,,6.8467586457953812e-11,1.2281908113233761e-12,1,6.8467797936317684e-11,,,,,,,
26,,,,,,,,0.00011150177314019256,2.000150148437711e-06,0.76177363027658407,8.4939372861849124e-05,,,,,,,
27,,,,,,,,5.4485754369228463e-11,9.7738077718577132e-13,0.76177363027658407,4.1505939104736959e-11,,,,,,,
28,,,,,,,,0.098893413165835803,0.0017739778431546543,0.76042001635143919,0.075200763131272358,,,,,,,
29,,,,,,,,0.0011065868275654141,1.9850265561528955e-05,1,0.0011065902455210297,,,,,,,
30,,,,,,,,6.5987899834223841e-12,1.1837094956558975e-13,1,6.5988103653487854e-12,,,,,,,
31,,,,,,,,1.0774992505603772e-22,1.9328484429033707e-24,1,1.077502578672123e-22,,,,,,,
32,,,,,,,,1.8455232399127624e-10,3.3105514632629294e-12,0.76435189802054826,1.4106335483308481e-10,,,,,,,
33,,,,,,,,8.9548741618834716e-23,0.0013063859757550631,0.99387954209823814,0.0012984552149017713,,,,,,,
34,,,,,,,,2.2051806959832923e-22,0.0032170380992070161,0.99866548580013415,0.0032129055534279231,,,,,,,
35,,,,,,,,3.4982116536899766e-22,0.0051033823167005903,1.0015360453747526,0.0051114769045709253,,,,,,,
36,,,,,,,,5.9153005251678139e-20,0.86295636418306043,0.9948346481049869,0.85854181583655853,,,,,,,
37,,,,,,,,4.8744585734411011e-22,0.0071111265268781008,1.0044810333972609,0.0071433488719233043,,,,,,,
38,,,,,,,,8.1695803512293019e-21,0.11918230234968838,0.98703604250036059,0.11764310990872021,,,,,,,
39,,,,,,,,7.7005653258627466e-23,0.0011234005487104372,1.0010143558577778,0.0011245963036414844,,,,,,,
