,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],Volume Fraction [m³/m³],pH [-]
0,298.14999999999998,100000,0.021531996728478039,0.021531996728478039,3.7499210917715125e-20,-324.21379709328937,2.1346350022541504e-22,3.8291652001418059e-24,1,2.1346414949574958e-22,-243.7018994177306,55.746746109964079,9.6432746655328696e-17,1.0073947014100222,0.0010059309361590599,1001.455134938539,1.8044657425830662e-05,1,3.9999998402539623
1,,,0.0020000000000000044,0.0020000000000000044,0,-726.76321875118595,0.021400137172977368,0.00038388136826433253,1.0218148941595326,0.021867045410983027,-395.45049325575337,4.4070002489622662e-20,-0.17164952567312219,1.7684828421283079e-21,1.0854078023268034e-21,1.6293257136508392,0.024629174971850493,1.0790082731436906e-18,
2,,,0.11200000000000002,0.11200000000000002,0,-59.458343141343079,1.3100959690131398e-10,2.3500850909376674e-12,0.35270593283349227,4.6208002630997526e-11,-586.97703278244489,,,,,,,,
3,,,111.01687012358398,111.01687012358398,1.2596338165519903e-20,-100.7861313751383,9.838020275333191e-07,1.7647703160875179e-08,0.76290938124532481,7.5055407897081414e-07,-1180.664095624918,,,,,,,,
4,,,0.0039999999999999992,0.0039999999999999992,0,-626.26819155310579,0.0019592168346713548,3.514495412533446e-05,0.34919994046821229,0.00068416048296695892,-570.85502716685619,,,,,,,,
5,,,0.10000000000000001,0.10000000000000001,0,-346.24371529406835,6.7140435795521217e-11,1.204383044403746e-12,1,6.7140640009792947e-11,-1157.832059949121,,,,,,,,
6,,,55.551499055248939,55.551499055248939,8.1590229412875035e-20,-35.618348035004971,3.8686857060700136e-05,6.9397516017146175e-07,0.76290938124532481,2.9514655953975388e-05,-708.267466100364,,,,,,,,
7,,,2.6911427615857257e-18,2.6911427615857257e-18,0,77.954095792164878,1.1124377883091033e-06,1.99552057462645e-08,1,1.1124411718985905e-06,-845.67990503387216,,,,,,,,
8,,,,,,,1.3116707966406899e-12,2.3529100587383776e-14,0.76290938124532481,1.0006889995479546e-12,-785.21360235026521,,,,,,,,
9,,,,,,,0.11078193153444671,0.0019872358346426562,0.76362217877663074,0.084595797233113931,-137.41243893350796,,,,,,,,
10,,,,,,,1.4879662023464966e-21,2.6691534594887145e-23,0.76362217877663074,1.1362474493802304e-21,-156.37075214241455,,,,,,,,
11,,,,,,,2.4359404146058756e-22,4.3696548849700119e-24,0.76362217877663074,1.8601437845653608e-22,-106.88322725588999,,,,,,,,
12,,,,,,,2.2125288390833934e-22,3.9688932421616797e-24,0.76362217877663074,1.6895412315980084e-22,-132.22569486721105,,,,,,,,
13,,,,,,,1.6927822655258026e-22,3.0365579762927859e-24,0.77358844332274557,1.3095207806972277e-22,-133.44308261142717,,,,,,,,
14,,,,,,,0.00013021157583081232,2.3357699761338808e-06,0.76797882204999113,0.00010000003678289115,-22.832035675427765,,,,,,,,
15,,,,,,,2.5803816432029306e-22,4.62875741323621e-24,1,2.5803894916887397e-22,-105.50287397365044,,,,,,,,
16,,,,,,,55.508303202062287,0.99572274752267254,1.0006984396471497,0.99641819976711121,-237.19061087773622,,,,,,,,
17,,,,,,,1.2699756673734433e-21,2.2781162238031504e-23,1,1.2699795301299589e-21,-253.28923945038352,,,,,,,,
18,,,,,,,0.00012897894447198711,2.3136587060627316e-06,0.76378748116831807,9.8512802757522709e-05,-609.8090684580618,,,,,,,,
19,,,,,,,1.6484115646623601e-06,2.9569646296678216e-08,1,1.6484165784690639e-06,-160.24447460893577,,,,,,,,
20,,,,,,,1.1552041005754116e-20,2.0722359261950402e-22,1,1.1552076142428633e-20,-193.7169188388207,,,,,,,,
21,,,,,,,2.1803589441732726e-22,3.9111860266648981e-24,1,2.1803655759505094e-22,-117.78627279345342,,,,,,,,
22,,,,,,,4.1363319004644407e-22,7.4198624836421078e-24,0.76362217877663074,3.1586043851541384e-22,-190.0456378673783,,,,,,,,
23,,,,,,,1.896551304286072e-06,3.4020843127686793e-08,0.76290938124532481,1.4469011829324777e-06,-1080.1690683343836,,,,,,,,
24,,,,,,,0.003888149231332703,6.9746657924447757e-05,0.34790902815827196,0.0013527263348456311,-470.35999987632198,,,,,,,,
25,,,,,,,5.9546834184033817e-11,1.068166993398571e-12,1,5.9547015301615648e-11,-1057.3370326585398,,,,,,,,
26,,,,,,,0.00010995412111374265,1.9723863505297871e-06,0.76290938124532481,8.3885285648870498e-05,-607.77243880982996,,,,,,,,
27,,,,,,,3.6702433729404719e-11,6.5837804518683085e-13,0.76290938124532481,2.8000716173384472e-11,-684.71857507795494,,,,,,,,
28,,,,,,,0.098934445795075363,0.001774712475593118,0.76184158187230677,0.075372603938707677,-268.28961950190347,,,,,,,,
29,,,,,,,0.0010655542002375922,1.9114195439061453e-05,1,0.0010655574412260125,-405.7020584354114,,,,,,,,
30,,,,,,,4.6870623781066095e-12,8.4077775030332254e-14,1,4.6870766342701012e-12,-482.64819469892285,,,,,,,,
31,,,,,,,4.1838565688120067e-16,7.5051135012599254e-18,1,4.1838692944252934e-16,-71.236636819487501,,,,,,,,
32,,,,,,,1.3149675523575387e-10,2.3588238670714157e-12,0.76632261979631411,1.0076924446566248e-10,-214.35857520211988,,,,,,,,
33,,,,,,,2.2517894090157787e-23,0.00051095740453974711,0.99357336404814411,0.00050767366731386513,49.310966977047833,,,,,,,,
34,,,,,,,3.7610221092302188e-23,0.00085341999018852829,0.99863668747027801,0.00085225651202278921,-68.240454241440403,,,,,,,,
35,,,,,,,1.1917486042439084e-22,0.0027042172383006653,1.0016520372956443,0.002708684706033864,-151.82209421748539,,,,,,,,
36,,,,,,,3.7297390048018119e-20,0.84632148720210953,0.9945761199892722,0.84173114100502466,-394.78584694692529,,,,,,,,
37,,,,,,,1.3243162318592777e-22,0.0030050287203208571,1.0048054686824739,0.003019469291726294,-14.384579087899231,,,,,,,,
38,,,,,,,6.0454812292091033e-21,0.13717905349863904,0.98639162176092765,0.13531226905215163,-233.09009854037888,,,,,,,,
39,,,,,,,4.1539661360265535e-22,0.0094258359459015329,1.0011191069111685,0.0094363844640521326,-11.559828005639956,,,,,,,,
