,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Elements amount in Magnesite [mol],Elements amount in Dolomite [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,298.14999999999998,100000,2.5414287511476492,0.058077697360420823,0.95741034010951509,0.98699840056612242,9.9999674139909351e-11,0.53894231301159146,0,-46.65448290412408,2.4413698956604796e-18,4.2476678046402058e-20,1,2.4431544994677355e-18,-220.53522517600825,57.475537352367724,0,1.0613898498481011,0.001025011993911751,1035.4901758734759,1.7833882746109293e-05,6.1298231352870953
1,,,1.270280252776492,0.013810695704573862,0,0.98699840056612242,0,0.26947115650579573,0,-561.35234208262295,0.02711269523087774,0.00047172582423469632,1.2133423772955778,0.032921029273758319,-394.43627536497496,0.98244257578021044,0,0.042586113097683273,0.02421605410257054,1.7585901037924567,0.024648823961379393,
2,,,1.0000000000000002,1.0000000000000002,0,0,0,0,2.1649689253677564e-21,-135.77128649634113,6.2799681441510875e-06,1.0926332198775662e-07,0.19553389595076373,1.2288442477596493e-06,-561.72035009843194,0.98699840056612242,-0.087875415950052341,0.098785610217621445,3.6453798926509155e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01687012358397,110.96680565224258,0.050064471341390804,0,0,0,0,-31.685675776090648,0.00075378596332318357,1.3114900669860916e-05,0.63111184161447698,0.00047607099386588752,-1164.6686002026809,9.9999674139909351e-11,-1.4339559307608551,8.4313625254649021e-12,2.80179087005198e-15,3009.2761795988295,2.8017999999999998e-05,
4,,,0.27114849837115723,0.0016773417653618459,0,0,9.9999674139909351e-11,0.26947115650579573,0,-467.69093397351219,0.011753485182103758,0.00020449543794686366,0.18707138321525674,0.0022003479762392106,-567.95916357953149,0.26947115650579573,0.10690605732566058,0.049690696836593939,1.7344510988495541e-05,2864.9234832595357,6.4364999999999998e-05,
5,,,1,1,0,0,0,0,2.1649689253677564e-21,-259.79951308115358,5.7382723535087675e-06,9.9838515964259659e-08,1,5.7424669422547411e-06,-1129.6795136780231,2.1649689253677564e-21,-2.0060079237833843,1.2652678096241497e-22,5.8486635518809937e-26,2163.3451786044793,2.7014999999999998e-05,
6,,,62.132721315234917,55.615046258312056,1.9398529158897255,2.9609952016983674,2.9999902241972805e-10,1.6168269390347745,0,-173.89089623042543,0.0011045807692572312,1.9218276507539736e-05,0.63111184161447698,0.00069762358310189964,-700.42703932743314,,,,,,,
7,,,6.7088288366488747e-17,6.7088288366488747e-17,0,0,0,0,0,-3.3034107484542892,0.00019310484998913091,3.3597745908012097e-06,1,0.00019324600666149801,-832.89491507530511,,,,,,,
8,,,,,,,,,,,6.6754704950730241e-10,1.1614455127487426e-11,0.63111184161447698,4.2160480928845225e-10,-770.23232483756135,,,,,,,
9,,,,,,,,,,,0.93489659626078281,0.016265991399596186,0.66453507469504303,0.62172571938798249,-132.46787574784958,,,,,,,
10,,,,,,,,,,,1.7179947956536925e-22,2.9890887058977955e-24,0.66453507469504303,1.1425023414403989e-22,-162.06515238255622,,,,,,,
11,,,,,,,,,,,6.703054313533663e-23,1.1662447403386526e-24,0.66453507469504303,4.4576708074953126e-23,-110.42469601509646,,,,,,,
12,,,,,,,,,,,4.7876860448267877e-23,8.329954386463091e-25,0.66453507469504303,3.1839109932896085e-23,-136.36290485483579,,,,,,,
13,,,,,,,,,,,3.5917430577406302e-23,6.2491682952358984e-25,0.6159543564420572,2.2139669772671204e-23,-137.84933036030714,,,,,,,
14,,,,,,,,,,,1.204070555239483e-06,2.0949270084377572e-08,0.61547098225189922,7.4161219845081191e-07,-34.989086524576344,,,,,,,
15,,,,,,,,,,,6.2014388179026723e-15,1.0789701329599143e-16,1,6.2059719742033725e-15,-63.371347554791413,,,,,,,
16,,,,,,,,,,,55.467925836231508,0.96507015665067963,1.0030729570371892,0.9680357757799406,-237.26224778268596,,,,,,,
17,,,,,,,,,,,1.6227223788367967e-22,2.8233270250059664e-24,1,1.6239085639128598e-22,-258.38783385003126,,,,,,,
18,,,,,,,,,,,0.030106594952110106,0.0005238158064975421,0.6448668296847021,0.019428936318651245,-596.70943662308548,,,,,,,
19,,,,,,,,,,,8.9779333702491357e-08,1.562044268539455e-09,1,8.9844961013216572e-08,-167.45696227245782,,,,,,,
20,,,,,,,,,,,1.8051973862799623e-22,3.1408099331246993e-24,1,1.8065169577771463e-22,-204.02454450101814,,,,,,,
21,,,,,,,,,,,6.2858494165886877e-23,1.0936564852020022e-24,1,6.2904442757374807e-23,-120.86773009936003,,,,,,,
22,,,,,,,,,,,1.3545594891276826e-22,2.3567582862657325e-24,0.66453507469504303,9.0081028875284333e-23,-193.15571455392339,,,,,,,
23,,,,,,,,,,,9.2279784054708774e-05,1.6055488701039048e-06,0.63111184161447698,5.8281436171847446e-05,-1071.0071920934574,,,,,,,
24,,,,,,,,,,,0.0013853734020724108,2.4103705087245086e-05,0.19927865202782788,0.00027627715094638816,-474.29775547032546,,,,,,,
25,,,,,,,,,,,3.2318955741817445e-07,5.6230802234484992e-09,1,3.2342580400893371e-07,-1036.0181055687997,,,,,,,
26,,,,,,,,,,,0.00019936420348927309,3.4686792446501626e-06,0.63111184161447698,0.00012591308291014984,-606.76563121820971,,,,,,,
27,,,,,,,,,,,1.1861880351446059e-09,2.0638137367422813e-11,0.63111184161447698,7.4916454309324819e-10,-676.57091672835418,,,,,,,
28,,,,,,,,,,,0.93658683574088175,0.016295399380068583,0.651655325020147,0.61077794200282254,-263.1029238296079,,,,,,,
29,,,,,,,,,,,0.063413159287158807,0.001103306940801424,1,0.063459513330310857,-395.57079957746316,,,,,,,
30,,,,,,,,,,,4.9719595104775404e-09,8.6505663792157983e-11,1,4.9755939363331372e-09,-465.37608508762753,,,,,,,
31,,,,,,,,,,,1.0379015642945082e-22,1.8058144596916091e-24,1,1.038660254358834e-22,-108.93863426593896,,,,,,,
32,,,,,,,,,,,1.8404467549495698e-08,3.2021392747774842e-10,0.71673803158582472,1.3200824394651719e-08,-202.27316125802616,,,,,,,
33,,,,,,,,,,,0.025032235670695402,0.025479591670603197,0.98676956017582163,0.025142485466260647,-237.26224778130822,,,,,,,
34,,,,,,,,,,,0.95741034010951509,0.9745204083293969,0.99454571573957518,0.96920509700478308,-394.43627536912334,,,,,,,
35,,,,,,,,,,,0.98699840056612242,1,1,1,-1129.1779200000001,,,,,,,
36,,,,,,,,,,,9.9999674139909351e-11,1,1,1,-1027.8330720000001,,,,,,,
37,,,,,,,,,,,0.26947115650579573,1,1,1,-2166.3078400000004,,,,,,,
38,,,,,,,,,,,2.1649689253677564e-21,1,1,1,-384.12048800000008,,,,,,,
