,Temperature [K],Pressure [Pa],Element amounts [mol],Gibbs energy [kJ],Gibbs energy (dual) [kJ],Element amounts in Aqueous [mol],Element amounts in Gaseous [mol],Element amounts in Calcite [mol],Species amounts [mol],Mole fractions [mol/mol],Activity coefficients [-],Activities [-],Phase amounts [mol],Stability indices [-],Phase masses [kg],Phase volumes [m³],Phase densities [kg/m³],Phase molar volumes [m³/mol],pH [-]
0,298.14999999999998,100000,0.99913175450533509,-14293.981116541558,-14308.109559172266,0.00064141308342086176,2.6702997126022401e-21,0.99849034142191417,1.9220438676284437e-22,3.4624511984400171e-24,1,1.9220327517353186e-22,55.51107459635552,0,1.0001006579871394,0.0010029988540660806,997.11046920224078,1.8068446005762078e-05,6.219392865965319
1,,,0.99913175450533509,,,0.00064141308342086176,0,0.99849034142191417,0.00035801994752772875,6.449522912878972e-06,1.0002478832858117,0.00035810662361320168,5.9583480277532336e-21,-1.4323145822368659,1.7675366625274168e-22,1.4616299805317886e-22,1.20929146642458,0.024530792322363524,
2,,,0.001,,,0.001,0,0,2.5310964004674506e-08,4.55962421709924e-10,0.82406807769171231,2.0857836822546099e-08,0.99849034142191417,-2.47893856505108,0.099935802952860989,3.6878242270076967e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01787012358396,,,111.01787012358396,6.576096630301987e-21,0,1.6525507155985104e-06,2.976974824600145e-08,0.95254731434545736,1.5741236421690594e-06,,,,,,,
4,,,4.9999999999999999e-20,,,4.9999999999999999e-20,0,0,0.00063946840426090451,1.1519654571826423e-05,0.82383305816517816,0.00052681216431435497,,,,,,,
5,,,58.505830325307997,,,55.510359301042257,8.6286477403554741e-21,2.9954710242657425,2.3336615265493804e-08,4.2039566762459915e-10,1,2.3336480301185483e-08,,,,,,,
6,,,-5.5814839012628095e-20,,,-5.5814839012628095e-20,0,0,2.6854876689951482e-07,4.8377511848265663e-09,0.95254731434545736,2.5580392726329882e-07,,,,,,,
7,,,,,,,,,1.0852273297627126e-10,1.9549744580768054e-12,1,1.0852210534902451e-10,,,,,,,
8,,,,,,,,,1.3453946066460845e-10,2.4236508055897264e-12,0.95254731434545736,1.2815446076045679e-10,,,,,,,
9,,,,,,,,,0.00099973112223143853,1.8009579701003915e-05,0.95244468162405937,0.00095218308356332867,,,,,,,
10,,,,,,,,,1.0132133830191172e-21,1.8252454854938764e-23,0.95244468162405937,9.6502411688192928e-22,,,,,,,
11,,,,,,,,,2.3064834063105641e-22,4.1549968597833485e-24,0.95244468162405937,2.1967851486972315e-22,,,,,,,
12,,,,,,,,,2.1572162764914202e-22,3.8861007324708654e-24,0.95244468162405937,2.0546172869739694e-22,,,,,,,
13,,,,,,,,,1.6928528361579778e-22,3.0495767708829744e-24,0.95320742763926425,1.6136305650474915e-22,,,,,,,
14,,,,,,,,,6.3323684539532093e-07,1.1407396632110865e-08,0.95289153524850145,6.034025400636195e-07,,,,,,,
15,,,,,,,,,2.5065234863559387e-22,4.5153575292532712e-24,1,2.5065089902002356e-22,,,,,,,
16,,,,,,,,,55.508793064007342,0.99995889951032713,1.0000075347505588,0.9999664339512041,,,,,,,
17,,,,,,,,,1.462574046514908e-21,2.6347428097004101e-23,1,1.4625655879063142e-21,,,,,,,
18,,,,,,,,,0.00028169193759826442,5.0745178263358354e-06,0.95253252381187792,0.00026831918045954123,,,,,,,
19,,,,,,,,,1.1195619597078895e-10,2.0168263141160527e-12,1,1.1195554848655124e-10,,,,,,,
20,,,,,,,,,1.3939941519510997e-21,2.5112000841046948e-23,1,1.3939860899654861e-21,,,,,,,
21,,,,,,,,,1.8879277748571897e-22,3.4009930245182789e-24,1,1.8879168562700896e-22,,,,,,,
22,,,,,,,,,5.4399613065083564e-22,9.7997766140623543e-24,0.95244468162405937,5.1812322494619319e-22,,,,,,,
23,,,,,,,,,9.9999999999999995e-21,1.8014423378963972e-22,0.95254731434545736,9.5254180541076824e-21,,,,,,,
24,,,,,,,,,9.9999999999999995e-21,1.8014423378963972e-22,0.82355198789996675,8.2354722499313394e-21,,,,,,,
25,,,,,,,,,9.9999999999999995e-21,1.8014423378963972e-22,1,9.9999421662881744e-21,,,,,,,
26,,,,,,,,,9.9999999999999995e-21,1.8014423378963972e-22,0.95254731434545736,9.5254180541076824e-21,,,,,,,
27,,,,,,,,,9.9999999999999995e-21,1.8014423378963972e-22,0.95254731434545736,9.5254180541076824e-21,,,,,,,
28,,,,,,,,,4.3829449031308305e-15,7.8956225131671024e-17,1,4.3829195549335692e-15,,,,,,,
29,,,,,,,,,1.7597631450776808e-08,3.1701118342126545e-10,0.95238619710816896,1.6759644367711572e-08,,,,,,,
30,,,,,,,,,3.2880483151509935e-21,0.55183891572558019,0.98518421036277837,0.54366298643655753,,,,,,,
31,,,,,,,,,2.6702997126022401e-21,0.44816108427441981,0.99519692695173012,0.44600853384925793,,,,,,,
32,,,,,,,,,0.99849034142191417,1,1,1,,,,,,,
