,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Calcite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],pH [-]
0,298.14999999999998,100000,0.99913175450533465,0.00097896768757588714,1.6699951681232653e-21,0.99815278681775876,-344.48954177261635,1.8486031330744139e-22,3.3301318384344996e-24,1,1.8486034033925177e-22,-244.05854267363861,55.5114098408622,0,1.0001344427810499,0.0010029953640851191,997.14762260473788,1.8068274017187898e-05,7.8182481487318798
1,,,0.99913175450533465,0.00097896768757588714,0,0.99815278681775876,-684.84291624274351,2.9571259433198887e-05,5.3270597014149966e-07,1.0003745727047402,2.958234034560213e-05,-411.82538774819596,4.788382890026309e-21,-1.564771150965387,1.2967428031016632e-22,1.1733966759197336e-22,1.105118865353226,0.024505072022619447,
2,,,0.0010000000000000005,0.0010000000000000005,0,0,-91.431130313638604,3.4351275107231277e-06,6.1881467622076399e-08,0.7907691825821187,2.7163933709334115e-06,-559.75396480074642,0.99815278681775876,-0.20292661573174392,0.099902018158950348,3.6865775028327093e-05,2709.8852006281486,3.6933999999999989e-05,
3,,,111.01787012358396,111.01787012358396,6.2367754438060876e-21,0,-101.75695897741221,7.9402557673674871e-06,1.4303826528870879e-07,0.94267274964364534,7.4850638316261372e-06,-1174.9628589237611,,,,,,,
4,,,4.9999999999999999e-20,4.9999999999999999e-20,0,0,0,0.00096622416476464421,1.7405866064914859e-05,0.79043541269283191,0.00076373790810960955,-570.58226217798278,,,,,,,
5,,,58.505830325308004,55.511371964854725,6.4583780581495747e-21,2.9944583604532764,-33.667922987789794,4.4060278756424773e-06,7.9371572227646431e-08,1,4.4060285199284502e-06,-1130.3362269787292,,,,,,,
6,,,2.8587361969832636e-20,2.8587361969832636e-20,0,0,57.130327032380308,3.892596865567015e-07,7.0122464493806768e-09,0.94267274964364534,3.669445527095006e-07,-719.14371952400177,,,,,,,
7,,,,,,,,1.5403381385374095e-10,2.7748135796824235e-12,1,1.5403383637784419e-10,-867.70517686985977,,,,,,,
8,,,,,,,,7.8254478623388351e-09,1.4097007957053341e-10,0.94267274964364534,7.3768375322862258e-09,-763.13747117556227,,,,,,,
9,,,,,,,,0.00099961042945587554,1.8007296739922787e-05,0.94252809307712615,0.00094216104966564438,-148.5614573460189,,,,,,,
10,,,,,,,,9.7824935525517524e-22,1.7622491629370967e-23,0.94252809307712615,9.2202763418910755e-22,-156.88863401184085,,,,,,,
11,,,,,,,,2.2668372069295313e-22,4.0835518561463416e-24,0.94252809307712615,2.1365580623887861e-22,-106.53978671047896,,,,,,,
12,,,,,,,,2.1054788839508443e-22,3.7928758970214297e-24,0.94252809307712615,1.9844732876904642e-22,-131.82683937941169,,,,,,,
13,,,,,,,,1.6502233136551177e-22,2.9727641909760701e-24,0.94362517067055351,1.5571924836979205e-22,-133.01366963025345,,,,,,,
14,,,,,,,,1.6112474926035165e-08,2.9025519208079451e-10,0.94316903317315237,1.5196789620215645e-08,-44.62663194503024,,,,,,,
15,,,,,,,,2.5305120503497034e-22,4.5585440139316762e-24,1,2.530512420382176e-22,-105.55125957616065,,,,,,,
16,,,,,,,,55.508463919144532,0.99994693123943146,1.000002592127478,0.99994952322934838,-237.18184094261423,,,,,,,
17,,,,,,,,1.3934183587971716e-21,2.5101476665639828e-23,1,1.3934185625543701e-21,-253.05929303941551,,,,,,,
18,,,,,,,,0.00093361501698895511,1.6818434618493817e-05,0.94265318732813752,0.00088007530019395055,-604.38059674577823,,,,,,,
19,,,,,,,,2.7899406298511684e-12,5.0258868183122246e-14,1,2.789941037819452e-12,-193.18808928216541,,,,,,,
20,,,,,,,,9.2245954972430678e-22,1.6617476521831736e-23,1,9.224596846139992e-22,-199.98267267434647,,,,,,,
21,,,,,,,,1.7434929248845425e-22,3.1407830027785557e-24,1,1.7434931798325566e-22,-118.3405722180444,,,,,,,
22,,,,,,,,6.5512857425004922e-22,1.1801692230987189e-23,0.94252809307712615,6.174771761008639e-22,-188.3838898495402,,,,,,,
23,,,,,,,,9.9999999999999995e-21,1.8014314586258183e-22,0.94267274964364534,9.4267288748908534e-21,-1161.1433304899992,,,,,,,
24,,,,,,,,9.9999999999999995e-21,1.8014314586258183e-22,0.79004492179411956,7.9004503732104988e-21,-568.72930711788058,,,,,,,
25,,,,,,,,9.9999999999999995e-21,1.8014314586258183e-22,1,1.0000001462283051e-20,-1113.1320225737607,,,,,,,
26,,,,,,,,9.9999999999999995e-21,1.8014314586258183e-22,0.94267274964364534,9.4267288748908534e-21,-698.8113304902821,,,,,,,
27,,,,,,,,9.9999999999999995e-21,1.8014314586258183e-22,0.94267274964364534,9.4267288748908534e-21,-738.78945049028221,,,,,,,
28,,,,,,,,2.0182233600654089e-15,3.6356910513553296e-17,1,2.0182236551867901e-15,-67.335833692712782,,,,,,,
29,,,,,,,,7.0608143972418301e-07,1.2719573178709528e-08,0.94244904333685819,6.6544587469297394e-07,-192.55520899758241,,,,,,,
30,,,,,,,,3.1183877219030438e-21,0.65124026075657249,0.98501492460381146,0.64148137634810176,-229.23235839286565,,,,,,,
31,,,,,,,,1.6699951681232653e-21,0.34875973924342751,0.99545517302608422,0.34717468657309808,-396.98129192115431,,,,,,,
32,,,,,,,,0.99815278681775876,1,1,1,-1129.1779200000001,,,,,,,
